year,agency_id,alloc_id,account,pa_code,pa_name
2016,096,   ,3930,0017  ,Projects not specifically authorized by Congress (Flood Control)
2016,096,   ,3930,0018  ,Emergency streambank and shoreline protection
2016,096,   ,3930,0022  ,Reservoirs
2016,096,   ,3930,0025  ,Multiple-purpose power projects
2016,096,   ,3930,0027  ,Navigation
2016,096,   ,3930,0028  ,Flood control
2016,096,   ,3930,0029  ,Multiple-purpose power projects (Rehab.)
2016,096,   ,3930,0033  ,Employees' compensation
2016,096,   ,3930,0034  ,Environmental projects
2016,096,   ,3930,0036  ,Aquatic plant control
2016,096,   ,3930,0037  ,Aquatic ecosystems
2016,096,   ,3930,0039  ,Beneficial  uses  of  dredged  material
2016,096,   ,3930,0811  ,Department of Homeland Security
2016,096,   ,3930,0812  ,Department of Veteran Affairs
2016,096,   ,3930,0813  ,Enviromental Protection Agency
2016,096,   ,3930,0814  ,National Aeronautics and Space Administration
2016,096,   ,3930,0815  ,Department of Energy
2016,096,   ,3930,0816  ,Other Federal Agencies
2016,096,   ,3930,0817  ,Non-Federal Sources
2016,096,   ,3930,0818  ,Intra-Corps
2016,096,   ,3123,0001  ,Channels and harbors
2016,096,   ,3123,0002  ,Locks and dams
2016,096,   ,3123,0005  ,Reservoirs
2016,096,   ,3123,0006  ,"Channel improvements, inspections, and miscellaneous maintenance"
2016,096,   ,3123,0009  ,Multiple-purpose power projects
2016,096,   ,3123,0101  ,Protection of navigation
2016,096,   ,3123,0102  ,National emergency preparedness
2016,096,   ,3123,0105  ,Special programs to improve operation and maintenance
2016,096,   ,3123,0801  ,Other Federal Agencies
2016,096,   ,3123,0802  ,Non-Federal Agencies
2016,096,   ,3123,0803  ,Intra-Corps
2016,096,   ,3112,0001  ,General investigations
2016,096,   ,3112,0003  ,Construction
2016,096,   ,3112,0005  ,Operation and Maintenance
2016,096,   ,3112,0801  ,Intra-Corps
2016,096,   ,3125,0001  ,Disaster preparedness
2016,096,   ,3125,0002  ,Emergency operations
2016,096,   ,3125,0003  ,Rehabilitation
2016,096,   ,3125,0004  ,Advance measures
2016,096,   ,3125,0801  ,Other Federal Agencies
2016,096,   ,3125,0802  ,Non-Federal Agencies
2016,096,   ,3125,0803  ,Intra-Corps
2016,096,   ,3121,0001  ,"Navigation, flood damage prevention, and shoreline protection studies"
2016,096,   ,3121,0002  ,Comprehensive basin studies
2016,096,   ,3121,0003  ,Special studies
2016,096,   ,3121,0005  ,Cooperation with other Federal agencies and non-Federal interests
2016,096,   ,3121,0007  ,Preconstruction engineering and design
2016,096,   ,3121,0008  ,Flood plain management services
2016,096,   ,3121,0009  ,Other programs
2016,096,   ,3121,0010  ,Research and development
2016,096,   ,3121,0801  ,Other Federal Agencies
2016,096,   ,3121,0803  ,Intra-Corps
2016,096,   ,3126,0003  ,Permit evaluation
2016,096,   ,3126,0005  ,Enforcement and compliance
2016,096,   ,3126,0006  ,Studies
2016,096,   ,3126,0007  ,Administrative appeals
2016,096,   ,3126,0801  ,Federal Sources
2016,096,   ,3126,0811  ,Non-Federal Sources
2016,096,   ,3126,0812  ,Intra-Corps
2016,096,   ,3130,0001  ,Formerly utilized site remedial action program
2016,096,   ,3130,0801  ,Intra Corps
2016,096,   ,3124,0001  ,"Office, Chief of Engineers"
2016,096,   ,3124,0002  ,Division offices
2016,096,   ,3124,0004  ,ULA
2016,096,   ,3124,0005  ,ACE-IT
2016,096,   ,3124,0009  ,Humphreys Engineer Center support activity
2016,096,   ,3124,0010  ,ERDC
2016,096,   ,3124,0011  ,Institute for Water Resources
2016,096,   ,3124,0012  ,USACE finance center
2016,096,   ,3124,0013  ,GE program accounts
2016,096,   ,3124,0801  ,Department of Homeland Security
2016,096,   ,3124,0802  ,Enviromental Protection Agency
2016,096,   ,3124,0803  ,Intra-Corps
2016,096,   ,3124,0804  ,Department of Veterans Affairs
2016,096,   ,5066,0002  ,Maintenance and operation of dams and other improvements of navigable waters
2016,096,   ,5090,0002  ,Maintenance and operation of dams and other improvements of navigable waters
2016,096,   ,5125,0002  ,Maintenance and operation of dams and other improvements of navigable waters
2016,096,   ,4902,0801  ,Plant and equipment services
2016,096,   ,4902,0802  ,Warehousing (GPRA)
2016,096,   ,4902,0803  ,Shop and facility services
2016,096,   ,4902,0804  ,General administrative services
2016,096,   ,4902,0820  ,Land and structures
2016,096,   ,4902,0821  ,Dredges
2016,096,   ,4902,0822  ,Other floating plant
2016,096,   ,4902,0823  ,Land-based equipment
2016,096,   ,4902,0824  ,"Tools, office furniture, and equipment"
2016,096,   ,8863,0001  ,Harbor maintenance trust fund
2016,096,096,8863,0001  ,Harbor maintenance trust fund
2016,096,   ,8873,0001  ,Harbor maintenance trust fund
2016,096,   ,8861,0001  ,Inland waterways trust fund
2016,096,096,8861,0001  ,Inland waterways trust fund
2016,096,   ,8862,0001  ,Investigations: where required for an authorized Federal project
2016,096,   ,8862,0002  ,Investigations: where not required for an authorized Federal project
2016,096,   ,8862,0003  ,Construction: where required for an authorized Federal project
2016,096,   ,8862,0004  ,Construction: where not required for an authorized Federal project
2016,096,   ,8862,0005  ,O&M: where required for an authorized Federal project
2016,096,   ,8862,0006  ,O&M: where not required for an authorized Federal project
2016,096,   ,8862,0007  ,MR&T: where required for an authorized Federal project
2016,096,   ,8862,0008  ,MR&T: where not required for an authorized Federal project
2016,096,   ,8862,0009  ,Other
2016,096,   ,8333,0001  ,Coastal wetlands restoration trust fund
2016,096,   ,8217,0001  ,Wildlife habitat restoration
2016,097,   ,0040,0001  ,Treasury payment to Military Retirement Fund
2016,097,   ,8097,0001  ,Nondisability
2016,097,   ,8097,0002  ,Temporary disability
2016,097,   ,8097,0003  ,Permanent disability
2016,097,   ,8097,0004  ,Fleet reserve
2016,097,   ,8097,0005  ,Survivors' benefits
2016,097,   ,0850,0001  ,Payment to the Uniformed Retiree Health Care Fund
2016,097,   ,5472,0001  ,DoD Medicare-eligible retiree health care payments
2016,097,   ,8098,0001  ,Active duty program
2016,097,   ,8098,0002  ,Selected Reserve program
2016,074,   ,0100,0001  ,Administration and U.S. memorials
2016,074,   ,0100,0002  ,Overseas memorials and cemeteries
2016,074,   ,8569,0004  ,World War II Memorial
2016,084,   ,8522,0001  ,Operations and maintenance
2016,084,   ,8522,0002  ,Construction
2016,021,   ,1805,0008  ,Army National Cemeteries
2016,021,   ,1809,0001  ,Major Construction
2016,017,   ,5095,0001  ,Conservation of game
2016,021,   ,5095,0001  ,Conservation of game
2016,021,   ,5285,0001  ,Conservation of game
2016,057,   ,5095,0001  ,Conservation of game
2016,090,   ,0400,0001  ,Selective Service System
2016,068,   ,0112,0011  ,Clean Air and Global Climate Change
2016,068,   ,0112,0012  ,Clean and Safe Water
2016,068,   ,0112,0013  ,Land Preservation and Restoration
2016,068,   ,0112,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0112,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0112,0801  ,Reimbursable from Superfund Trust Fund
2016,068,   ,0107,0011  ,Clean Air and Global Climate Change
2016,068,   ,0107,0012  ,Clean and Safe Water
2016,068,   ,0107,0013  ,Land Preservation and Restoration
2016,068,   ,0107,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0107,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0107,0801  ,Reimbursements from Superfund Trust Fund
2016,068,   ,0107,0802  ,Other Reimbursements
2016,068,   ,0109,0011  ,Clean Air and Global Climate Change
2016,068,   ,0109,0012  ,Clean and Safe Water
2016,068,   ,0109,0013  ,Land Preservation and Restoration
2016,068,   ,0109,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0109,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0109,0801  ,Reimbursements from Superfund Trust Fund
2016,068,   ,0109,0802  ,Other Reimbursements
2016,068,   ,0100,0011  ,Clean Air and Global Climate Change
2016,068,   ,0100,0012  ,Clean and Safe Water
2016,068,   ,0100,0013  ,Land Preservation and Restoration
2016,068,   ,0100,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0100,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0100,0801  ,Environmental Programs and Management (Reimbursable)
2016,068,   ,0108,0011  ,Clean Air and Global Climate Change
2016,068,   ,0108,0012  ,Clean and Safe Water
2016,068,   ,0108,0013  ,Land Preservation and Restoration
2016,068,   ,0108,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0108,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0108,0801  ,Environmental Programs and Management (Reimbursable)
2016,068,   ,5297,0011  ,Clean Air and Global Climate Change
2016,068,   ,5297,0012  ,Clean and Safe Water
2016,068,   ,5297,0013  ,Land Preservation and Restoration
2016,068,   ,5297,0014  ,Healthy Communities and Ecosystems
2016,068,   ,5297,0015  ,Compliance and Environmental Stewardship
2016,068,   ,5297,0801  ,Environmental Programs and Management (Reimbursable)
2016,068,   ,8741,0011  ,Clean Air and Global Climate Change
2016,068,   ,8741,0012  ,Clean and Safe Water
2016,068,   ,8741,0013  ,Land Preservation and Restoration
2016,068,   ,8741,0014  ,Healthy Communities and Ecosystems
2016,068,   ,8741,0015  ,Compliance and Environmental Stewardship
2016,068,   ,8741,0801  ,Environmental Programs and Management (Reimbursable)
2016,068,   ,0110,0011  ,Clean Air and Global Climate Change
2016,068,   ,0110,0012  ,Clean and Safe Water
2016,068,   ,0110,0013  ,Land Preservation and Restoration
2016,068,   ,0110,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0110,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0103,0011  ,Clean Air and Global Climate Change
2016,068,   ,0103,0012  ,Clean and Safe Water
2016,068,   ,0103,0013  ,Land Preservation and Restoration
2016,068,   ,0103,0014  ,Healthy Communities and Ecosystems
2016,068,   ,0103,0015  ,Compliance and Environmental Stewardship
2016,068,   ,0250,0001  ,Payment to the hazardous substance superfund
2016,068,   ,5374,0001  ,Healthy Communities and Ecosystems
2016,068,   ,4310,0801  ,Ensuring the Safety of Chemicals and Preventing Pollution
2016,068,   ,4311,0801  ,Ensuring the Safety of Chemicals and Preventing Pollution
2016,068,   ,4330,0013  ,Land Preservation and Restoration
2016,068,   ,4565,0801  ,ETSD Operations
2016,068,   ,4565,0802  ,Postage
2016,068,   ,4565,0803  ,IFMS
2016,068,   ,4565,0804  ,eRelocation
2016,068,   ,4565,0805  ,COOP
2016,068,   ,4565,0806  ,Background Investigations
2016,068,   ,4565,0807  ,People Plus
2016,068,   ,4565,0808  ,Conference
2016,020,096,8145,0011  ,Clean Air and Global Climate Change
2016,020,096,8145,0013  ,Land Preservation and Restoration
2016,020,096,8145,0015  ,Compliance and Environmental Stewardship
2016,020,096,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,   ,8145,0011  ,Clean Air and Global Climate Change
2016,068,013,8145,0011  ,Clean Air and Global Climate Change
2016,068,014,8145,0011  ,Clean Air and Global Climate Change
2016,068,016,8145,0011  ,Clean Air and Global Climate Change
2016,068,068,8145,0011  ,Clean Air and Global Climate Change
2016,068,075,8145,0011  ,Clean Air and Global Climate Change
2016,068,   ,8145,0013  ,Land Preservation and Restoration
2016,068,013,8145,0013  ,Land Preservation and Restoration
2016,068,014,8145,0013  ,Land Preservation and Restoration
2016,068,016,8145,0013  ,Land Preservation and Restoration
2016,068,068,8145,0013  ,Land Preservation and Restoration
2016,068,075,8145,0013  ,Land Preservation and Restoration
2016,068,   ,8145,0015  ,Compliance and Environmental Stewardship
2016,068,013,8145,0015  ,Compliance and Environmental Stewardship
2016,068,014,8145,0015  ,Compliance and Environmental Stewardship
2016,068,016,8145,0015  ,Compliance and Environmental Stewardship
2016,068,068,8145,0015  ,Compliance and Environmental Stewardship
2016,068,075,8145,0015  ,Compliance and Environmental Stewardship
2016,068,   ,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,013,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,014,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,016,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,068,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,075,8145,0801  ,Hazardous Substance Superfund (Reimbursable)
2016,068,   ,8153,0013  ,Land Preservation and Restoration
2016,068,068,8153,0013  ,Land Preservation and Restoration
2016,068,   ,8153,0015  ,Compliance and Environmental Stewardship
2016,068,068,8153,0015  ,Compliance and Environmental Stewardship
2016,068,   ,8221,0013  ,Land preservation and restoration
2016,068,   ,8221,0801  ,Inland Oil Spill Programs (Reimbursable)
2016,011,   ,0001,0001  ,Salaries and expenses
2016,011,   ,0001,0801  ,The White House (Reimbursable)
2016,011,   ,0110,0001  ,Salaries and expenses
2016,011,   ,0110,0801  ,The White House (Reimbursable)
2016,011,   ,1073,0001  ,Salaries and expenses
2016,011,   ,1073,0801  ,The White House (Reimbursable)
2016,011,   ,0210,0001  ,Operating Expenses (Direct)
2016,011,   ,0210,0831  ,Operating Expenses (Reimbursable)
2016,011,   ,4263,0001  ,Operating Expenses (Direct)
2016,011,   ,4263,0831  ,Operating Expenses (Reimbursable)
2016,011,   ,0109,0001  ,White House Repair and Restoration (Direct)
2016,011,   ,0211,0001  ,Special Assistance to the President and the Official Residence O (Direct)
2016,011,   ,0211,0801  ,Special Assistance to the President and the Official Residence O (Reimbursable)
2016,011,   ,1454,0001  ,Special Assistance to the President and the Official Residence O (Direct)
2016,011,   ,1454,0801  ,Special Assistance to the President and the Official Residence O (Reimbursable)
2016,011,   ,8241,0001  ,Special Assistance to the President and the Official Residence O (Direct)
2016,011,   ,8241,0801  ,Special Assistance to the President and the Official Residence O (Reimbursable)
2016,011,   ,1900,0001  ,Salaries and Expenses (Direct)
2016,011,   ,1453,0001  ,Council on Environmental Quality and Office of Environmental Quality
2016,011,   ,3963,0801  ,"Management Fund, Office of Environmental Quality (Reimbursable)"
2016,011,   ,2000,0001  ,National Security Council
2016,011,   ,2000,0801  ,Salaries and Expenses (Reimbursable)
2016,011,   ,0038,0001  ,Salaries & Expenses
2016,011,   ,0038,0013  ,Capital Investment Plan
2016,011,   ,0038,0880  ,Salaries and Expenses (Reimbursable)
2016,011,   ,0300,0001  ,National Security programs
2016,011,   ,0300,0002  ,General Government programs
2016,011,   ,0300,0003  ,Natural Resource programs
2016,011,   ,0300,0005  ,Health programs
2016,011,   ,0300,0006  ,"Education, Income Maintenance, and Labor programs"
2016,011,   ,0300,0007  ,Office of Federal Financial Management
2016,011,   ,0300,0008  ,Information and Regulatory Affairs
2016,011,   ,0300,0009  ,Office of Federal Procurement Policy
2016,011,   ,0300,0010  ,OMB-wide Offices
2016,011,   ,0300,0801  ,Reimbursable program activity
2016,011,   ,1457,0001  ,Operations
2016,011,   ,8240,0001  ,Operations
2016,011,   ,2600,0001  ,Office of Science and Technology Policy
2016,011,   ,0400,0001  ,Office of the United States Trade Representative
2016,011,   ,0400,0801  ,Office of the United States Trade Representative (Reimbursable)
2016,011,   ,0030,0001  ,Agency projects
2016,011,047,0030,0001  ,Agency projects
2016,011,   ,0036,0001  ,"ITOR Oversight, Cybersecurity and Program Management"
2016,011,047,0036,0001  ,"ITOR Oversight, Cybersecurity and Program Management"
2016,011,   ,0036,0002  ,U.S. Digital Service
2016,011,047,0036,0002  ,U.S. Digital Service
2016,047,   ,4542,0801  ,Construction and acquisition of facilities
2016,047,003,4542,0801  ,Construction and acquisition of facilities
2016,047,013,4542,0801  ,Construction and acquisition of facilities
2016,047,016,4542,0801  ,Construction and acquisition of facilities
2016,047,028,4542,0801  ,Construction and acquisition of facilities
2016,047,   ,4542,0802  ,Repairs and alterations
2016,047,003,4542,0802  ,Repairs and alterations
2016,047,013,4542,0802  ,Repairs and alterations
2016,047,016,4542,0802  ,Repairs and alterations
2016,047,028,4542,0802  ,Repairs and alterations
2016,047,   ,4542,0804  ,Installment acquisition payments
2016,047,003,4542,0804  ,Installment acquisition payments
2016,047,013,4542,0804  ,Installment acquisition payments
2016,047,016,4542,0804  ,Installment acquisition payments
2016,047,028,4542,0804  ,Installment acquisition payments
2016,047,   ,4542,0808  ,International Trade Center
2016,047,003,4542,0808  ,International Trade Center
2016,047,013,4542,0808  ,International Trade Center
2016,047,016,4542,0808  ,International Trade Center
2016,047,028,4542,0808  ,International Trade Center
2016,047,   ,4542,0810  ,Rental of space
2016,047,003,4542,0810  ,Rental of space
2016,047,013,4542,0810  ,Rental of space
2016,047,016,4542,0810  ,Rental of space
2016,047,028,4542,0810  ,Rental of space
2016,047,   ,4542,0811  ,Building operations
2016,047,003,4542,0811  ,Building operations
2016,047,013,4542,0811  ,Building operations
2016,047,016,4542,0811  ,Building operations
2016,047,028,4542,0811  ,Building operations
2016,047,   ,4542,0820  ,Special services and improvements
2016,047,003,4542,0820  ,Special services and improvements
2016,047,013,4542,0820  ,Special services and improvements
2016,047,016,4542,0820  ,Special services and improvements
2016,047,028,4542,0820  ,Special services and improvements
2016,047,   ,4543,0801  ,Federal Buildings and Courthouses
2016,047,   ,4543,0803  ,High-Performance Green Buildings - Major R&A
2016,047,   ,5250,0001  ,Audit contracts
2016,047,   ,5250,0002  ,Contract administration
2016,047,   ,4534,0850  ,Assisted Acquisition Services (AAS)
2016,047,   ,4534,0851  ,Integrated Technology Services (ITS)
2016,047,   ,4534,0852  ,General Supplies and Services (GSS)
2016,047,   ,4534,0853  ,"Travel, Motor Vehicles and Card Services (TMVCS)"
2016,047,   ,4534,0854  ,Acquisition Services Fund - Corporate
2016,047,   ,4534,0855  ,Integrated Award Environment
2016,047,   ,4534,0862  ,TMVCS portfolio
2016,047,   ,4534,0863  ,Acquisition Services Fund - Corporate
2016,047,   ,0401,0001  ,Government-wide policy
2016,047,   ,0401,0801  ,Government-wide Policy (Reimbursable)
2016,047,   ,0110,0001  ,Operating Expenses (Direct)
2016,047,   ,0110,0801  ,Operating Expenses (Reimbursable)
2016,047,   ,0108,0001  ,Office of Inspector General (Direct)
2016,047,   ,0108,0802  ,Office of Inspector General (Reimbursable)
2016,047,   ,0600,0002  ,Electronic Government (E-GOV) Fund (Direct)
2016,047,016,0600,0002  ,Electronic Government (E-GOV) Fund (Direct)
2016,047,020,0600,0002  ,Electronic Government (E-GOV) Fund (Direct)
2016,047,   ,0105,0001  ,Allowances and pensions
2016,047,   ,0105,0002  ,Office staff
2016,047,   ,5381,0002  ,Acquisition Workforce Training
2016,047,   ,4549,0001  ,Office of Citizen Services and Innovative Technologies
2016,047,   ,4549,0002  ,Electronic Government
2016,047,   ,4549,0003  ,Digital Services
2016,047,   ,4549,0802  ,Federal Citizen Services Fund (Reimbursable)
2016,047,   ,4540,0001  ,Lapsed Balances
2016,047,   ,4540,0801  ,Working Capital Fund (Reimbursable)
2016,524,   ,2750,0001  ,Country Programs Assistance (Compacts)
2016,524,072,2750,0001  ,Country Programs Assistance (Compacts)
2016,524,   ,2750,0002  ,Threshold Programs
2016,524,072,2750,0002  ,Threshold Programs
2016,524,   ,2750,0003  ,Monitoring and Evaluation (Due Diligence)
2016,524,072,2750,0003  ,Monitoring and Evaluation (Due Diligence)
2016,524,   ,2750,0004  ,609(g) Compact Assistance
2016,524,072,2750,0004  ,609(g) Compact Assistance
2016,524,   ,2750,0005  ,Administrative Expenses
2016,524,072,2750,0005  ,Administrative Expenses
2016,524,   ,2750,0006  ,USAID Inspector General
2016,524,072,2750,0006  ,USAID Inspector General
2016,072,   ,1037,0001  ,Economic Support Fund (Direct)
2016,072,019,1037,0001  ,Economic Support Fund (Direct)
2016,072,   ,1037,0801  ,Reimbursable program activity
2016,072,019,1037,0801  ,Reimbursable program activity
2016,072,   ,1096,0801  ,Central America and Caribbean Emergency Disaster Recovery Fund (Reimbursable)
2016,011,   ,1082,0001  ,Country grants
2016,011,017,1082,0001  ,Country grants
2016,011,019,1082,0001  ,Country grants
2016,011,021,1082,0001  ,Country grants
2016,011,057,1082,0001  ,Country grants
2016,011,097,1082,0001  ,Country grants
2016,011,   ,1082,0009  ,Administrative Expenses
2016,011,017,1082,0009  ,Administrative Expenses
2016,011,019,1082,0009  ,Administrative Expenses
2016,011,021,1082,0009  ,Administrative Expenses
2016,011,057,1082,0009  ,Administrative Expenses
2016,011,097,1082,0009  ,Administrative Expenses
2016,011,   ,1081,0001  ,International Military Education and Training (Direct)
2016,011,017,1081,0001  ,International Military Education and Training (Direct)
2016,011,021,1081,0001  ,International Military Education and Training (Direct)
2016,011,057,1081,0001  ,International Military Education and Training (Direct)
2016,011,097,1081,0001  ,International Military Education and Training (Direct)
2016,011,   ,1032,0001  ,Peacekeeping Operations (Direct)
2016,011,019,1032,0001  ,Peacekeeping Operations (Direct)
2016,011,   ,1032,0801  ,Peacekeeping Operations (Reimbursable)
2016,011,019,1032,0801  ,Peacekeeping Operations (Reimbursable)
2016,011,   ,1075,0001  ,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Direct)"
2016,011,019,1075,0001  ,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Direct)"
2016,011,   ,1075,0801  ,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Reimbursable)"
2016,011,019,1075,0801  ,"Nonproliferation, Antiterrorism, Demining, and Related Programs (Reimbursable)"
2016,011,   ,1041,0001  ,Global Security Contingency Fund (Direct)
2016,011,019,1041,0001  ,Global Security Contingency Fund (Direct)
2016,011,097,1041,0001  ,Global Security Contingency Fund (Direct)
2016,011,   ,4174,0713  ,Payment of interest to Treasury
2016,011,   ,0080,0001  ,Clean Technology Fund (Direct)
2016,011,   ,0071,0001  ,Strategic Climate Fund (Direct)
2016,011,   ,1475,0001  ,Global Agriculture and Food Security Program (Direct)
2016,011,   ,0066,0001  ,Global Environment Facility
2016,011,   ,0066,0002  ,International Bank for Reconstruction and Development
2016,011,   ,0077,0001  ,Global Environment Facility
2016,011,   ,0077,0002  ,International Bank for Reconstruction and Development
2016,011,   ,0078,0001  ,Global Environment Facility
2016,011,   ,0078,0002  ,International Bank for Reconstruction and Development
2016,011,   ,0073,0001  ,International Development Association
2016,011,   ,0073,0002  ,MDRI
2016,011,   ,0073,0003  ,Haiti Reconstruction Fund
2016,011,   ,0072,0002  ,Inter-American Development Bank
2016,011,   ,0067,0002  ,Asian Development Fund
2016,011,   ,0067,0003  ,Asian Development Bank
2016,011,   ,0076,0002  ,Asian Development Fund
2016,011,   ,0076,0003  ,Asian Development Bank
2016,011,   ,0079,0001  ,Bank
2016,011,   ,0079,0002  ,Fund
2016,011,   ,0079,0003  ,MDRI
2016,011,   ,0082,0001  ,Bank
2016,011,   ,0082,0002  ,Fund
2016,011,   ,0082,0003  ,MDRI
2016,011,   ,1008,0001  ,Direct program activity
2016,011,   ,0089,0001  ,Contribution to Enterprise for the Americas Multilateral Investm (Direct)
2016,011,   ,1039,0001  ,Contributions to the International Fund for Agricultural Develop (Direct)
2016,011,   ,1045,0001  ,Obligations by program activity
2016,011,   ,1045,0801  ,International Affairs Technical Assistance Program (Reimbursable)
2016,019,   ,1005,0001  ,International Organizations and Programs (Direct)
2016,011,   ,0091,0103  ,Tropical Forest Conservation Initiative
2016,011,072,0091,0103  ,Tropical Forest Conservation Initiative
2016,072,   ,1021,0001  ,Development Assistance Program (Direct)
2016,072,019,1021,0001  ,Development Assistance Program (Direct)
2016,072,   ,1023,0001  ,Development Assistance Program (Direct)
2016,072,   ,1024,0001  ,Development Assistance Program (Direct)
2016,072,   ,1025,0001  ,Development Assistance Program (Direct)
2016,072,   ,1095,0001  ,Child Survival and Health Programs (Direct)
2016,072,019,1095,0001  ,Child Survival and Health Programs (Direct)
2016,072,   ,1033,0801  ,HIV/AIDS Working Capital Fund (Reimbursable)
2016,072,   ,1012,0001  ,Development Fund for Africa (Direct)
2016,072,   ,1014,0001  ,Development Fund for Africa (Direct)
2016,072,   ,0306,0001  ,"Assistance for Europe, Eurasia and Central Asia (Direct)"
2016,072,019,0306,0001  ,"Assistance for Europe, Eurasia and Central Asia (Direct)"
2016,072,   ,1010,0001  ,Assistance for Eastern Europe and the Baltic States (Direct)
2016,072,016,1010,0001  ,Assistance for Eastern Europe and the Baltic States (Direct)
2016,072,019,1010,0001  ,Assistance for Eastern Europe and the Baltic States (Direct)
2016,072,020,1010,0001  ,Assistance for Eastern Europe and the Baltic States (Direct)
2016,072,   ,1093,0001  ,Assistance for the Independent States of the Former Soviet Union (Direct)
2016,072,019,1093,0001  ,Assistance for the Independent States of the Former Soviet Union (Direct)
2016,072,   ,1035,0001  ,International Disaster Assistance (Direct)
2016,072,019,1035,0001  ,International Disaster Assistance (Direct)
2016,072,   ,1040,0001  ,International Disaster Assistance (Direct)
2016,072,   ,1000,0001  ,Operating Expenses of the Agency for International Development (Direct)
2016,072,   ,1000,0002  ,Foreign national separation fund
2016,072,   ,1000,0801  ,Operating Expenses of the Agency for International Development (Reimbursable)
2016,072,   ,0300,0001  ,IT/New Construction
2016,072,   ,1027,0001  ,Transition Initiatives (Direct)
2016,072,   ,0402,0702  ,Loan guarantee subsidy
2016,072,   ,0402,0707  ,Reestimates of loan guarantee subsidy
2016,072,   ,0402,0708  ,Interest on reestimates of loan guarantee subsidy
2016,072,   ,0305,0001  ,Conflict Stabilization Operations (Direct)
2016,072,   ,1007,0001  ,"Operating Expenses, Office of Inspector General (Direct)"
2016,072,   ,1007,0801  ,"Operating Expenses, Office of Inspector General (Reimbursable)"
2016,072,   ,4175,0801  ,Property Management Fund (Reimbursable)
2016,072,   ,4513,0801  ,Working Capital Fund (Reimbursable)
2016,072,   ,4590,0801  ,Working Capital Fund (Reimbursable)
2016,011,   ,4137,0713  ,Payment of interest to Treasury
2016,072,   ,4137,0713  ,Payment of interest to Treasury
2016,072,   ,0301,0707  ,Reestimates of loan guarantee subsidy
2016,072,   ,0301,0708  ,Interest on reestimates of loan guarantee subsidy
2016,072,   ,4119,0742  ,Downward reestimate paid to receipt account
2016,072,   ,4119,0743  ,Interest on downward reestimates
2016,072,   ,0304,0707  ,Reestimates of loan guarantee subsidy
2016,072,   ,0304,0708  ,Interest on reestimates of loan guarantee subsidy
2016,072,   ,0409,0702  ,Loan guarantee subsidy
2016,072,   ,0409,0707  ,Reestimates of loan guarantee subsidy
2016,072,   ,0409,0708  ,Interest on reestimates of loan guarantee subsidy
2016,072,   ,4493,0742  ,Downward reestimate paid to receipt account
2016,072,   ,4493,0743  ,Interest on downward reestimates
2016,072,   ,4344,0711  ,Default claim payments on principal
2016,072,   ,4344,0712  ,Default claim payments on interest
2016,072,   ,4344,0742  ,Downward reestimate paid to receipt account
2016,072,   ,4344,0743  ,Interest on downward reestimates
2016,072,   ,4340,0711  ,Default claim payments on principal
2016,072,   ,4340,0712  ,Default claim payments on interest
2016,072,   ,1264,0702  ,Loan guarantee subsidy
2016,072,   ,1264,0707  ,Reestimates of loan guarantee subsidy
2016,072,   ,1264,0708  ,Interest on reestimates of loan guarantee subsidy
2016,072,   ,1264,0709  ,Administrative expenses
2016,072,   ,4266,0711  ,Default claim payments on principal
2016,072,   ,4266,0742  ,Downward reestimate paid to receipt account
2016,072,   ,4266,0743  ,Interest on downward reestimates
2016,072,   ,4103,0001  ,Liquidating Fund Payments to VEF
2016,072,   ,8342,0001  ,Foreign Service National Separation Liability Trust Fund (Direct)
2016,072,   ,8502,0001  ,"Miscellaneous Trust Funds, AID (Direct)"
2016,072,   ,8824,0001  ,"Miscellaneous Trust Funds, AID (Direct)"
2016,071,   ,4184,0001  ,Non credit administrative expenses
2016,071,   ,4184,0002  ,Credit administrative expenses
2016,071,   ,4184,0003  ,Insurance claims and provisions
2016,071,   ,4184,0005  ,Investment encouragement and special activities
2016,071,   ,4184,0006  ,Project and non-project specific working capital
2016,071,   ,4184,0009  ,Tunisia Loan Guaranty Facility
2016,071,   ,4184,0801  ,Asia Pacific Clean Energy Program and Global Climate Finance Facility
