year,agency_id,alloc_id,account,pa_code,pa_name
2017,075,,0516,0018,Money follows the person (MFP) demonstration
2017,075,,0516,0019,MFP evaluations and technical support
2017,075,,0516,0023,Grants to improve outreach and enrollment
2017,075,,0516,0025,Medicaid emergency psychiatric demonstration
2017,075,,0516,0027,Demonstration Programs to Improve Mental Health Services
2017,075,,5735,0001,Transitional reinsurance payments
2017,075,,0120,0001,General Departmental Management
2017,075,,0120,0801,GDM (Collected)
2017,075,,0120,0802,HCFAC (Mandatory)
2017,075,,0120,0803,PHS Evaluation (Collected)
2017,075,,0120,0804,CMS Trust Funds (Mandatory)
2017,075,,0121,0001,General Departmental Management
2017,075,,0121,0801,GDM (Collected)
2017,075,,0121,0802,HCFAC (Mandatory)
2017,075,,0121,0803,PHS Evaluation (Collected)
2017,075,,0121,0804,CMS Trust Funds (Mandatory)
2017,075,,0122,0001,General Departmental Management
2017,075,,0122,0801,GDM (Collected)
2017,075,,0122,0802,HCFAC (Mandatory)
2017,075,,0122,0803,PHS Evaluation (Collected)
2017,075,,0122,0804,CMS Trust Funds (Mandatory)
2017,075,,3965,0001,General Departmental Management
2017,075,,3965,0801,GDM (Collected)
2017,075,,3965,0802,HCFAC (Mandatory)
2017,075,,3965,0803,PHS Evaluation (Collected)
2017,075,,3965,0804,CMS Trust Funds (Mandatory)
2017,075,,9912,0001,General Departmental Management
2017,075,,9912,0801,GDM (Collected)
2017,075,,9912,0802,HCFAC (Mandatory)
2017,075,,9912,0803,PHS Evaluation (Collected)
2017,075,,9912,0804,CMS Trust Funds (Mandatory)
2017,075,,0119,0001,Health Insurance Reform Implementation Fund (Direct)
2017,075,,0125,0001,Nonrecurring Expenses Fund Projects
2017,075,,0135,0001,Office for Civil Rights (Direct)
2017,075,,0135,0801,Office for Civil Rights (Reimbursable)
2017,075,,0139,0001,Office of Medicare Hearings and Appeals (Direct)
2017,075,,0130,0001,Health information technology (IT)
2017,075,,0130,0002,Recovery Act activities
2017,075,,0130,0801,Office of the National Coordinator for Health IT (ONC): Reimbursable
2017,075,,0131,0001,Health information technology (IT)
2017,075,,0131,0002,Recovery Act activities
2017,075,,0131,0801,Office of the National Coordinator for Health IT (ONC): Reimbursable
2017,075,,0117,0001,Pregnancy Assistance Fund (Direct)
2017,075,,0140,0001,Public Health and Social Services Emergency Fund
2017,075,,0140,0801,Reimbursable program (FEMA)
2017,075,,0140,0802,Reimbursable program activity (OPP)
2017,075,,0141,0001,Public Health and Social Services Emergency Fund
2017,075,,0141,0801,Reimbursable program (FEMA)
2017,075,,0141,0802,Reimbursable program activity (OPP)
2017,075,,3902,0801,Section 241 Evaluation Transactions Account (Reimbursable)
2017,075,,0145,0001,AHRQ
2017,075,,0145,0002,Office of the Secretary
2017,075,,4309,0801,Revolving Fund for Certification and Other Services (Reimbursable)
2017,075,,0600,0001,Foods
2017,075,,0600,0002,Human Drugs
2017,075,,0600,0003,Devices and Radiological Health
2017,075,,0600,0004,National Center for Toxicological Research
2017,075,,0600,0005,FDA Other Activities (FDA Headquaters)
2017,075,,0600,0006,FDA Other Rent and Rent Related Activities (Including White Oak Consolidation)
2017,075,,0600,0007,FDA GSA Rental Payments
2017,075,,0600,0008,FDA Buildings and Facilities
2017,075,,0600,0009,Cooperative Research and Development (CRADA)
2017,075,,0600,0010,Animal Drugs and Feed
2017,075,,0600,0011,Biologics
2017,075,,0600,0012,Food and Drug Safety (no-year)
2017,075,,0600,0013,Ebola (Emergency pursuant to 2011 BCA)
2017,075,,0600,0014,Zika Activities
2017,075,,0600,0801,FDA Reimbursable program (User fees)
2017,075,,0600,0802,FDA Reimbursable program (Federal sources)
2017,075,,0601,0001,Foods
2017,075,,0601,0002,Human Drugs
2017,075,,0601,0003,Devices and Radiological Health
2017,075,,0601,0004,National Center for Toxicological Research
2017,075,,0601,0005,FDA Other Activities (FDA Headquaters)
2017,075,,0601,0006,FDA Other Rent and Rent Related Activities (Including White Oak Consolidation)
2017,075,,0601,0007,FDA GSA Rental Payments
2017,075,,0601,0008,FDA Buildings and Facilities
2017,075,,0601,0009,Cooperative Research and Development (CRADA)
2017,075,,0601,0010,Animal Drugs and Feed
2017,075,,0601,0011,Biologics
2017,075,,0601,0012,Food and Drug Safety (no-year)
2017,075,,0601,0013,Ebola (Emergency pursuant to 2011 BCA)
2017,075,,0601,0014,Zika Activities
2017,075,,0601,0801,FDA Reimbursable program (User fees)
2017,075,,0601,0802,FDA Reimbursable program (Federal sources)
2017,075,,0603,0001,Foods
2017,075,,0603,0002,Human Drugs
2017,075,,0603,0003,Devices and Radiological Health
2017,075,,0603,0004,National Center for Toxicological Research
2017,075,,0603,0005,FDA Other Activities (FDA Headquaters)
2017,075,,0603,0006,FDA Other Rent and Rent Related Activities (Including White Oak Consolidation)
2017,075,,0603,0007,FDA GSA Rental Payments
2017,075,,0603,0008,FDA Buildings and Facilities
2017,075,,0603,0009,Cooperative Research and Development (CRADA)
2017,075,,0603,0010,Animal Drugs and Feed
2017,075,,0603,0011,Biologics
2017,075,,0603,0012,Food and Drug Safety (no-year)
2017,075,,0603,0013,Ebola (Emergency pursuant to 2011 BCA)
2017,075,,0603,0014,Zika Activities
2017,075,,0603,0801,FDA Reimbursable program (User fees)
2017,075,,0603,0802,FDA Reimbursable program (Federal sources)
2017,075,,5148,0001,Foods
2017,075,,5148,0002,Human Drugs
2017,075,,5148,0003,Devices and Radiological Health
2017,075,,5148,0004,National Center for Toxicological Research
2017,075,,5148,0005,FDA Other Activities (FDA Headquaters)
2017,075,,5148,0006,FDA Other Rent and Rent Related Activities (Including White Oak Consolidation)
2017,075,,5148,0007,FDA GSA Rental Payments
2017,075,,5148,0008,FDA Buildings and Facilities
2017,075,,5148,0009,Cooperative Research and Development (CRADA)
2017,075,,5148,0010,Animal Drugs and Feed
2017,075,,5148,0011,Biologics
2017,075,,5148,0012,Food and Drug Safety (no-year)
2017,075,,5148,0013,Ebola (Emergency pursuant to 2011 BCA)
2017,075,,5148,0014,Zika Activities
2017,075,,5148,0801,FDA Reimbursable program (User fees)
2017,075,,5148,0802,FDA Reimbursable program (Federal sources)
2017,075,,9911,0001,Foods
2017,075,,9911,0002,Human Drugs
2017,075,,9911,0003,Devices and Radiological Health
2017,075,,9911,0004,National Center for Toxicological Research
2017,075,,9911,0005,FDA Other Activities (FDA Headquaters)
2017,075,,9911,0006,FDA Other Rent and Rent Related Activities (Including White Oak Consolidation)
2017,075,,9911,0007,FDA GSA Rental Payments
2017,075,,9911,0008,FDA Buildings and Facilities
2017,075,,9911,0009,Cooperative Research and Development (CRADA)
2017,075,,9911,0010,Animal Drugs and Feed
2017,075,,9911,0011,Biologics
2017,075,,9911,0012,Food and Drug Safety (no-year)
2017,075,,9911,0013,Ebola (Emergency pursuant to 2011 BCA)
2017,075,,9911,0014,Zika Activities
2017,075,,9911,0801,FDA Reimbursable program (User fees)
2017,075,,9911,0802,FDA Reimbursable program (Federal sources)
2017,075,,0343,0001,Claims
2017,075,,0343,0103,Admin Expense
2017,075,,0124,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0124,0010,Primary Health Care (Mandatory)
2017,075,,0124,0015,Health Workforce
2017,075,,0124,0020,Health Workforce (Mandatory)
2017,075,,0124,0025,Maternal and Child Health
2017,075,,0124,0030,Maternal and Child Health (Mandatory)
2017,075,,0124,0035,Ryan White HIV/AIDS
2017,075,,0124,0040,Health Care Systems
2017,075,,0124,0045,Rural Health
2017,075,,0124,0050,Family Planning
2017,075,,0124,0055,HRSA Program Management
2017,075,,0124,0801,Health Resources and Services (Reimbursable)
2017,075,,0330,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0330,0010,Primary Health Care (Mandatory)
2017,075,,0330,0015,Health Workforce
2017,075,,0330,0020,Health Workforce (Mandatory)
2017,075,,0330,0025,Maternal and Child Health
2017,075,,0330,0030,Maternal and Child Health (Mandatory)
2017,075,,0330,0035,Ryan White HIV/AIDS
2017,075,,0330,0040,Health Care Systems
2017,075,,0330,0045,Rural Health
2017,075,,0330,0050,Family Planning
2017,075,,0330,0055,HRSA Program Management
2017,075,,0330,0801,Health Resources and Services (Reimbursable)
2017,075,,0350,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0350,0010,Primary Health Care (Mandatory)
2017,075,,0350,0015,Health Workforce
2017,075,,0350,0020,Health Workforce (Mandatory)
2017,075,,0350,0025,Maternal and Child Health
2017,075,,0350,0030,Maternal and Child Health (Mandatory)
2017,075,,0350,0035,Ryan White HIV/AIDS
2017,075,,0350,0040,Health Care Systems
2017,075,,0350,0045,Rural Health
2017,075,,0350,0050,Family Planning
2017,075,,0350,0055,HRSA Program Management
2017,075,,0350,0801,Health Resources and Services (Reimbursable)
2017,075,,0351,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0351,0010,Primary Health Care (Mandatory)
2017,075,,0351,0015,Health Workforce
2017,075,,0351,0020,Health Workforce (Mandatory)
2017,075,,0351,0025,Maternal and Child Health
2017,075,,0351,0030,Maternal and Child Health (Mandatory)
2017,075,,0351,0035,Ryan White HIV/AIDS
2017,075,,0351,0040,Health Care Systems
2017,075,,0351,0045,Rural Health
2017,075,,0351,0050,Family Planning
2017,075,,0351,0055,HRSA Program Management
2017,075,,0351,0801,Health Resources and Services (Reimbursable)
2017,075,,0352,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0352,0010,Primary Health Care (Mandatory)
2017,075,,0352,0015,Health Workforce
2017,075,,0352,0020,Health Workforce (Mandatory)
2017,075,,0352,0025,Maternal and Child Health
2017,075,,0352,0030,Maternal and Child Health (Mandatory)
2017,075,,0352,0035,Ryan White HIV/AIDS
2017,075,,0352,0040,Health Care Systems
2017,075,,0352,0045,Rural Health
2017,075,,0352,0050,Family Planning
2017,075,,0352,0055,HRSA Program Management
2017,075,,0352,0801,Health Resources and Services (Reimbursable)
2017,075,,0353,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0353,0010,Primary Health Care (Mandatory)
2017,075,,0353,0015,Health Workforce
2017,075,,0353,0020,Health Workforce (Mandatory)
2017,075,,0353,0025,Maternal and Child Health
2017,075,,0353,0030,Maternal and Child Health (Mandatory)
2017,075,,0353,0035,Ryan White HIV/AIDS
2017,075,,0353,0040,Health Care Systems
2017,075,,0353,0045,Rural Health
2017,075,,0353,0050,Family Planning
2017,075,,0353,0055,HRSA Program Management
2017,075,,0353,0801,Health Resources and Services (Reimbursable)
2017,075,,0354,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0354,0010,Primary Health Care (Mandatory)
2017,075,,0354,0015,Health Workforce
2017,075,,0354,0020,Health Workforce (Mandatory)
2017,075,,0354,0025,Maternal and Child Health
2017,075,,0354,0030,Maternal and Child Health (Mandatory)
2017,075,,0354,0035,Ryan White HIV/AIDS
2017,075,,0354,0040,Health Care Systems
2017,075,,0354,0045,Rural Health
2017,075,,0354,0050,Family Planning
2017,075,,0354,0055,HRSA Program Management
2017,075,,0354,0801,Health Resources and Services (Reimbursable)
2017,075,,0356,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0356,0010,Primary Health Care (Mandatory)
2017,075,,0356,0015,Health Workforce
2017,075,,0356,0020,Health Workforce (Mandatory)
2017,075,,0356,0025,Maternal and Child Health
2017,075,,0356,0030,Maternal and Child Health (Mandatory)
2017,075,,0356,0035,Ryan White HIV/AIDS
2017,075,,0356,0040,Health Care Systems
2017,075,,0356,0045,Rural Health
2017,075,,0356,0050,Family Planning
2017,075,,0356,0055,HRSA Program Management
2017,075,,0356,0801,Health Resources and Services (Reimbursable)
2017,075,,0357,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0357,0010,Primary Health Care (Mandatory)
2017,075,,0357,0015,Health Workforce
2017,075,,0357,0020,Health Workforce (Mandatory)
2017,075,,0357,0025,Maternal and Child Health
2017,075,,0357,0030,Maternal and Child Health (Mandatory)
2017,075,,0357,0035,Ryan White HIV/AIDS
2017,075,,0357,0040,Health Care Systems
2017,075,,0357,0045,Rural Health
2017,075,,0357,0050,Family Planning
2017,075,,0357,0055,HRSA Program Management
2017,075,,0357,0801,Health Resources and Services (Reimbursable)
2017,075,,0358,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0358,0010,Primary Health Care (Mandatory)
2017,075,,0358,0015,Health Workforce
2017,075,,0358,0020,Health Workforce (Mandatory)
2017,075,,0358,0025,Maternal and Child Health
2017,075,,0358,0030,Maternal and Child Health (Mandatory)
2017,075,,0358,0035,Ryan White HIV/AIDS
2017,075,,0358,0040,Health Care Systems
2017,075,,0358,0045,Rural Health
2017,075,,0358,0050,Family Planning
2017,075,,0358,0055,HRSA Program Management
2017,075,,0358,0801,Health Resources and Services (Reimbursable)
2017,075,,0359,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0359,0010,Primary Health Care (Mandatory)
2017,075,,0359,0015,Health Workforce
2017,075,,0359,0020,Health Workforce (Mandatory)
2017,075,,0359,0025,Maternal and Child Health
2017,075,,0359,0030,Maternal and Child Health (Mandatory)
2017,075,,0359,0035,Ryan White HIV/AIDS
2017,075,,0359,0040,Health Care Systems
2017,075,,0359,0045,Rural Health
2017,075,,0359,0050,Family Planning
2017,075,,0359,0055,HRSA Program Management
2017,075,,0359,0801,Health Resources and Services (Reimbursable)
2017,075,,0360,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0360,0010,Primary Health Care (Mandatory)
2017,075,,0360,0015,Health Workforce
2017,075,,0360,0020,Health Workforce (Mandatory)
2017,075,,0360,0025,Maternal and Child Health
2017,075,,0360,0030,Maternal and Child Health (Mandatory)
2017,075,,0360,0035,Ryan White HIV/AIDS
2017,075,,0360,0040,Health Care Systems
2017,075,,0360,0045,Rural Health
2017,075,,0360,0050,Family Planning
2017,075,,0360,0055,HRSA Program Management
2017,075,,0360,0801,Health Resources and Services (Reimbursable)
2017,075,,0361,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0361,0010,Primary Health Care (Mandatory)
2017,075,,0361,0015,Health Workforce
2017,075,,0361,0020,Health Workforce (Mandatory)
2017,075,,0361,0025,Maternal and Child Health
2017,075,,0361,0030,Maternal and Child Health (Mandatory)
2017,075,,0361,0035,Ryan White HIV/AIDS
2017,075,,0361,0040,Health Care Systems
2017,075,,0361,0045,Rural Health
2017,075,,0361,0050,Family Planning
2017,075,,0361,0055,HRSA Program Management
2017,075,,0361,0801,Health Resources and Services (Reimbursable)
2017,075,,0365,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,0365,0010,Primary Health Care (Mandatory)
2017,075,,0365,0015,Health Workforce
2017,075,,0365,0020,Health Workforce (Mandatory)
2017,075,,0365,0025,Maternal and Child Health
2017,075,,0365,0030,Maternal and Child Health (Mandatory)
2017,075,,0365,0035,Ryan White HIV/AIDS
2017,075,,0365,0040,Health Care Systems
2017,075,,0365,0045,Rural Health
2017,075,,0365,0050,Family Planning
2017,075,,0365,0055,HRSA Program Management
2017,075,,0365,0801,Health Resources and Services (Reimbursable)
2017,075,,3903,0005,"Primary Health Care (Health Centers, Free Clinics)"
2017,075,,3903,0010,Primary Health Care (Mandatory)
2017,075,,3903,0015,Health Workforce
2017,075,,3903,0020,Health Workforce (Mandatory)
2017,075,,3903,0025,Maternal and Child Health
2017,075,,3903,0030,Maternal and Child Health (Mandatory)
2017,075,,3903,0035,Ryan White HIV/AIDS
2017,075,,3903,0040,Health Care Systems
2017,075,,3903,0045,Rural Health
2017,075,,3903,0050,Family Planning
2017,075,,3903,0055,HRSA Program Management
2017,075,,3903,0801,Health Resources and Services (Reimbursable)
2017,075,,0350,0802,HRSA Reimbursable program: PHS evaluation
2017,075,,0390,0008,Contract Support Costs
2017,075,,0321,0010,"Maternal, Infant, and Early Childhood Home Visiting Programs"
2017,075,,8175,0001,Compensation: Claims for post - FY 1989 injuries
2017,075,,8175,0103,Claims processing (Claims Court)
2017,075,,8175,0104,Claims processing (HRSA)
2017,075,,8175,0105,Claims processing (Dept. of Justice)
2017,075,,0344,0001,Contract Support Costs
2017,075,,0391,0001,Sanitation and Health Facilities
2017,075,,0391,0002,Maintenance
2017,075,,0391,0003,Facilities and environmental health
2017,075,,0391,0004,Equipment
2017,075,,0391,0801,Indian Health Facilities (Reimbursable)
2017,075,,0392,0001,Maintenance
2017,075,,0392,0002,Maintenance
2017,075,,0392,0003,Facilities and environmental health
2017,075,,0392,0004,Equipment
2017,075,,0392,0801,Indian Health Facilities (Reimbursable)
2017,075,,5071,0001,Maintenance
2017,075,,5071,0002,Maintenance
2017,075,,5071,0003,Facilities and environmental health
2017,075,,5071,0004,Equipment
2017,075,,5071,0801,Indian Health Facilities (Reimbursable)
2017,075,,0389,0001,Clinical services
2017,075,,0389,0002,Preventive health
2017,075,,0389,0003,Urban health
2017,075,,0389,0004,Indian health professions
2017,075,,0389,0005,Tribal management
2017,075,,0389,0006,Direct operations
2017,075,,0389,0007,Self-governance
2017,075,,0389,0009,Diabetes funds
2017,075,,0389,0801,Indian Health Services (Reimbursable)
2017,075,,0390,0001,Clinical services
2017,075,,0390,0002,Preventive health
2017,075,,0390,0003,Urban health
2017,075,,0390,0004,Indian health professions
2017,075,,0390,0005,Tribal management
2017,075,,0390,0006,Direct operations
2017,075,,0390,0007,Self-governance
2017,075,,0390,0009,Diabetes funds
2017,075,,0390,0801,Indian Health Services (Reimbursable)
2017,075,,3921,0001,Clinical services
2017,075,,3921,0002,Preventive health
2017,075,,3921,0003,Urban health
2017,075,,3921,0004,Indian health professions
2017,075,,3921,0005,Tribal management
2017,075,,3921,0006,Direct operations
2017,075,,3921,0007,Self-governance
2017,075,,3921,0009,Diabetes funds
2017,075,,3921,0801,Indian Health Services (Reimbursable)
2017,075,,0807,0001,National Cancer Institute (0849)
2017,075,,0807,0002,"National Heart, Lung, and Blood Institute (0872)"
2017,075,,0807,0003,National Institute of Dental and Craniofacial Research (0873)
2017,075,,0807,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2017,075,,0807,0005,National Institute of Neurological Disorders and Stroke (0886)
2017,075,,0807,0006,National Institute of Allergy and Infectious Diseases (0885)
2017,075,,0807,0007,National Institute of General Medical Sciences (0851)
2017,075,,0807,0008,National Institute of Child Health and Human Development (0844)
2017,075,,0807,0009,National Eye Institute (0887)
2017,075,,0807,0010,National Institute of Environmental Health Sciences (0862)
2017,075,,0807,0011,National Institute on Aging (0843)
2017,075,,0807,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2017,075,,0807,0013,National Institute on Deafness and Other Communication Disorder (0890)
2017,075,,0807,0014,National Institute of Mental Health (0892)
2017,075,,0807,0015,National Institute on Drug Abuse (0893)
2017,075,,0807,0016,National Institute on Alcohol Abuse and Alcoholism (0894)
2017,075,,0807,0017,National Institute of Nursing Research (0889)
2017,075,,0807,0018,National Human Genome Research Institute (0891)
2017,075,,0807,0019,National Institute of Biomedical Imaging and Bioengineering (0898)
2017,075,,0807,0021,National Center for Complementary and Integrative Health (0896)
2017,075,,0807,0022,National Institute on Minority Health and Health Disparities (0897)
2017,075,,0807,0023,John E. Fogarty International Center (0819)
2017,075,,0807,0024,National Library of Medicine (0807)
2017,075,,0807,0025,NIH Office of the Director (0846)
2017,075,,0807,0026,NIH Buildings and facilities (0838)
2017,075,,0807,0027,NIH Cooperative Research and Development Agreements
2017,075,,0807,0028,National Center for Advancing Translational Sciences (0875)
2017,075,,0807,0031,Type 1 Diabetes
2017,075,,0807,0801,NIH Reimbursable - Other
2017,075,,0807,0802,NIH Royalties
2017,075,,0808,0001,National Cancer Institute (0849)
2017,075,,0808,0002,"National Heart, Lung, and Blood Institute (0872)"
2017,075,,0808,0003,National Institute of Dental and Craniofacial Research (0873)
2017,075,,0808,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2017,075,,0808,0005,National Institute of Neurological Disorders and Stroke (0886)
2017,075,,0808,0006,National Institute of Allergy and Infectious Diseases (0885)
2017,075,,0808,0007,National Institute of General Medical Sciences (0851)
2017,075,,0808,0008,National Institute of Child Health and Human Development (0844)
2017,075,,0808,0009,National Eye Institute (0887)
2017,075,,0808,0010,National Institute of Environmental Health Sciences (0862)
2017,075,,0808,0011,National Institute on Aging (0843)
2017,075,,0808,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2017,075,,0808,0013,National Institute on Deafness and Other Communication Disorder (0890)
2017,075,,0808,0014,National Institute of Mental Health (0892)
2017,075,,0808,0015,National Institute on Drug Abuse (0893)
2017,075,,0808,0016,National Institute on Alcohol Abuse and Alcoholism (0894)
2017,075,,0808,0017,National Institute of Nursing Research (0889)
2017,075,,0808,0018,National Human Genome Research Institute (0891)
2017,075,,0808,0019,National Institute of Biomedical Imaging and Bioengineering (0898)
2017,075,,0808,0021,National Center for Complementary and Integrative Health (0896)
2017,075,,0808,0022,National Institute on Minority Health and Health Disparities (0897)
2017,075,,0808,0023,John E. Fogarty International Center (0819)
2017,075,,0808,0024,National Library of Medicine (0807)
2017,075,,0808,0025,NIH Office of the Director (0846)
2017,075,,0808,0026,NIH Buildings and facilities (0838)
2017,075,,0808,0027,NIH Cooperative Research and Development Agreements
2017,075,,0808,0028,National Center for Advancing Translational Sciences (0875)
2017,075,,0808,0031,Type 1 Diabetes
2017,075,,0808,0801,NIH Reimbursable - Other
2017,075,,0808,0802,NIH Royalties
2017,075,,0818,0001,National Cancer Institute (0849)
2017,075,,0818,0002,"National Heart, Lung, and Blood Institute (0872)"
2017,075,,0818,0003,National Institute of Dental and Craniofacial Research (0873)
2017,075,,0818,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2017,075,,0818,0005,National Institute of Neurological Disorders and Stroke (0886)
2017,075,,0818,0006,National Institute of Allergy and Infectious Diseases (0885)
2017,075,,0818,0007,National Institute of General Medical Sciences (0851)
2017,075,,0818,0008,National Institute of Child Health and Human Development (0844)
2017,075,,0818,0009,National Eye Institute (0887)
2017,075,,0818,0010,National Institute of Environmental Health Sciences (0862)
2017,075,,0818,0011,National Institute on Aging (0843)
2017,075,,0818,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2017,075,,0818,0013,National Institute on Deafness and Other Communication Disorder (0890)
2017,075,,0818,0014,National Institute of Mental Health (0892)
2017,075,,0818,0015,National Institute on Drug Abuse (0893)
2017,075,,0818,0016,National Institute on Alcohol Abuse and Alcoholism (0894)
2017,075,,0818,0017,National Institute of Nursing Research (0889)
2017,075,,0818,0018,National Human Genome Research Institute (0891)
2017,075,,0818,0019,National Institute of Biomedical Imaging and Bioengineering (0898)
2017,075,,0818,0021,National Center for Complementary and Integrative Health (0896)
2017,075,,0818,0022,National Institute on Minority Health and Health Disparities (0897)
2017,075,,0818,0023,John E. Fogarty International Center (0819)
2017,075,,0818,0024,National Library of Medicine (0807)
2017,075,,0818,0025,NIH Office of the Director (0846)
2017,075,,0818,0026,NIH Buildings and facilities (0838)
2017,075,,0818,0027,NIH Cooperative Research and Development Agreements
2017,075,,0818,0028,National Center for Advancing Translational Sciences (0875)
2017,075,,0818,0031,Type 1 Diabetes
2017,075,,0818,0801,NIH Reimbursable - Other
2017,075,,0818,0802,NIH Royalties
2017,075,,0819,0001,National Cancer Institute (0849)
2017,075,,0819,0002,"National Heart, Lung, and Blood Institute (0872)"
2017,075,,0819,0003,National Institute of Dental and Craniofacial Research (0873)
2017,075,,0819,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2017,075,,0819,0005,National Institute of Neurological Disorders and Stroke (0886)
2017,075,,0819,0006,National Institute of Allergy and Infectious Diseases (0885)
2017,075,,0819,0007,National Institute of General Medical Sciences (0851)
2017,075,,0819,0008,National Institute of Child Health and Human Development (0844)
2017,075,,0819,0009,National Eye Institute (0887)
2017,075,,0819,0010,National Institute of Environmental Health Sciences (0862)
2017,075,,0819,0011,National Institute on Aging (0843)
2017,075,,0819,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2017,075,,0819,0013,National Institute on Deafness and Other Communication Disorder (0890)
2017,075,,0819,0014,National Institute of Mental Health (0892)
2017,075,,0819,0015,National Institute on Drug Abuse (0893)
2017,075,,0819,0016,National Institute on Alcohol Abuse and Alcoholism (0894)
2017,075,,0819,0017,National Institute of Nursing Research (0889)
2017,075,,0819,0018,National Human Genome Research Institute (0891)
2017,075,,0819,0019,National Institute of Biomedical Imaging and Bioengineering (0898)
2017,075,,0819,0021,National Center for Complementary and Integrative Health (0896)
2017,075,,0819,0022,National Institute on Minority Health and Health Disparities (0897)
2017,075,,0819,0023,John E. Fogarty International Center (0819)
2017,075,,0819,0024,National Library of Medicine (0807)
2017,075,,0819,0025,NIH Office of the Director (0846)
2017,075,,0819,0026,NIH Buildings and facilities (0838)
2017,075,,0819,0027,NIH Cooperative Research and Development Agreements
2017,075,,0819,0028,National Center for Advancing Translational Sciences (0875)
2017,075,,0819,0031,Type 1 Diabetes
2017,075,,0819,0801,NIH Reimbursable - Other
2017,075,,0819,0802,NIH Royalties
2017,075,,0838,0001,National Cancer Institute (0849)
2017,075,,0838,0002,"National Heart, Lung, and Blood Institute (0872)"
2017,075,,0838,0003,National Institute of Dental and Craniofacial Research (0873)
2017,075,,0838,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2017,075,,0838,0005,National Institute of Neurological Disorders and Stroke (0886)
2017,075,,0838,0006,National Institute of Allergy and Infectious Diseases (0885)
2017,075,,0838,0007,National Institute of General Medical Sciences (0851)
2017,075,,0838,0008,National Institute of Child Health and Human Development (0844)
2017,075,,0838,0009,National Eye Institute (0887)
2017,075,,0838,0010,National Institute of Environmental Health Sciences (0862)
2017,075,,0838,0011,National Institute on Aging (0843)
2017,075,,0838,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2017,075,,0838,0013,National Institute on Deafness and Other Communication Disorder (0890)
2017,075,,0838,0014,National Institute of Mental Health (0892)
2017,075,,0838,0015,National Institute on Drug Abuse (0893)
2017,075,,0838,0016,National Institute on Alcohol Abuse and Alcoholism (0894)
2017,075,,0838,0017,National Institute of Nursing Research (0889)
2017,075,,0838,0018,National Human Genome Research Institute (0891)
2017,075,,0838,0019,National Institute of Biomedical Imaging and Bioengineering (0898)
2017,075,,0838,0021,National Center for Complementary and Integrative Health (0896)
2017,075,,0838,0022,National Institute on Minority Health and Health Disparities (0897)
2017,075,,0838,0023,John E. Fogarty International Center (0819)
2017,075,,0838,0024,National Library of Medicine (0807)
2017,075,,0838,0025,NIH Office of the Director (0846)
2017,075,,0838,0026,NIH Buildings and facilities (0838)
2017,075,,0838,0027,NIH Cooperative Research and Development Agreements
2017,075,,0838,0028,National Center for Advancing Translational Sciences (0875)
2017,075,,0838,0031,Type 1 Diabetes
2017,075,,0838,0801,NIH Reimbursable - Other
2017,075,,0838,0802,NIH Royalties
2017,075,,0839,0001,National Cancer Institute (0849)
2017,075,,0839,0002,"National Heart, Lung, and Blood Institute (0872)"
2017,075,,0839,0003,National Institute of Dental and Craniofacial Research (0873)
2017,075,,0839,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2017,075,,0839,0005,National Institute of Neurological Disorders and Stroke (0886)
2017,075,,0839,0006,National Institute of Allergy and Infectious Diseases (0885)
2017,075,,0839,0007,National Institute of General Medical Sciences (0851)
2017,075,,0839,0008,National Institute of Child Health and Human Development (0844)
2017,075,,0839,0009,National Eye Institute (0887)
2017,075,,0839,0010,National Institute of Environmental Health Sciences (0862)
2017,075,,0839,0011,National Institute on Aging (0843)
2017,075,,0839,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2017,075,,0839,0013,National Institute on Deafness and Other Communication Disorder (0890)
2017,075,,0839,0014,National Institute of Mental Health (0892)
