year,agency_id,alloc_id,account,pa_code,pa_name
2017,36,,4537,803,reimbursable program-cogs-printing and publications
2017,36,,4537,804,reimbursable program-other
2017,36,,4537,805,reimbursable program-equipment-procurement services and distribution
2017,36,,4014,801,reimbursable operating expenses
2017,36,,4014,802,reimbursable direct operations
2017,36,,4014,810,reimbursable capital investment: sales program: purchase of equipment and leasehold
2017,36,,165,1,dod-va health care sharing incentive fund
2017,36,,190,1,"religious, recreational, and entertainment activities"
2017,36,,190,3,therapeutic residence maintenance
2017,36,,8128,1,"religious, recreational, and entertainment activities"
2017,36,,8128,3,therapeutic residence maintenance
2017,36,,8180,1,"religious, recreational, and entertainment activities"
2017,36,,8180,3,therapeutic residence maintenance
2017,36,,169,1,joint dod-va medical facility demonstration fund (direct)
2017,36,,169,801,joint dod-va medical facility demonstration fund (reimbursable)
2017,36,,161,1,bio-medical laboratory science research
2017,36,,161,2,rehabilitation research
2017,36,,161,3,health services research
2017,36,,161,4,clinical science research
2017,36,,161,801,medical and prosthetic research (reimbursable)
2017,36,,4026,801,operating expenses
2017,36,,158,1,engineering & environmental management services
2017,36,,158,23,"p.l. 113-146, sec. 801 - fte & other costs"
2017,36,,158,101,engineering & environmental management services
2017,36,,158,123,"p.l. 113-146, sec. 801 - emergency leases"
2017,36,,158,801,medical facilities (reimbursable)
2017,36,,162,1,engineering & environmental management services
2017,36,,162,23,"p.l. 113-146, sec. 801 - fte & other costs"
2017,36,,162,101,engineering & environmental management services
2017,36,,162,123,"p.l. 113-146, sec. 801 - emergency leases"
2017,36,,162,801,medical facilities (reimbursable)
2017,36,,160,1,outpatient care
2017,36,,160,21,"p.l. 113-146, sec. 801 - fte & other costs"
2017,36,,160,101,outpatient care
2017,36,,160,113,"p.l. 113-146, sec. 801 - nrm"
2017,36,,160,801,medical services (reimbursable)
2017,36,,152,1,va medical centers & other field activities
2017,36,,152,24,"p.l. 113-146, sec. 801 - fte & other costs"
2017,36,,152,102,vamcs & other field activities
2017,36,,152,801,medical support and compliance (reimbursable)
2017,36,,172,1,veterans choice fund - adminstrative
2017,36,,172,2,veterans choice fund - program
2017,36,,172,3,emergency hep-c
2017,36,,172,4,emergency non-va care
2017,45,,4019,801,"eeoc education, technical assistance, and training revolving fun (reimbursable)"
2017,45,,100,1,private sector
2017,45,,100,2,federal sector
2017,45,,100,3,state and local
2017,47,,107,1,presidential transition
2017,47,,107,801,presidential transition
2017,47,,5381,2,acquisition workforce training
2017,47,,105,1,"allowances, pensions, and office staff"
2017,47,,4549,1,technology transformation service
2017,47,,4549,3,digital services
2017,47,,4549,802,federal citizen services fund (reimbursable)
2017,47,,401,1,government-wide policy
2017,47,,401,801,government-wide policy (reimbursable)
2017,47,,403,1,government-wide policy
2017,47,,403,801,government-wide policy (reimbursable)
2017,47,,108,1,office of inspector general (direct)
2017,47,,112,1,office of inspector general (direct)
2017,47,,110,1,operating expenses (direct)
2017,47,,110,801,operating expenses (reimbursable)
2017,47,,114,1,operating expenses (direct)
2017,47,,114,801,operating expenses (reimbursable)
2017,47,,116,1,operating expenses (direct)
2017,47,,116,801,operating expenses (reimbursable)
2017,47,,533,1,operating expenses (direct)
2017,47,,533,801,operating expenses (reimbursable)
2017,47,,601,1,operating expenses (direct)
2017,47,,601,801,operating expenses (reimbursable)
2017,47,,900,1,operating expenses (direct)
2017,47,,900,801,operating expenses (reimbursable)
2017,47,,5351,1,operating expenses (direct)
2017,47,,5351,801,operating expenses (reimbursable)
2017,47,,603,1,pre-election transition
2017,47,,4540,801,working capital fund (reimbursable)
2017,47,,5254,1,real property utilization and disposal
2017,47,,4542,801,construction and acquisition of facilities
2017,47,,4542,802,repairs and alterations
2017,47,,4542,810,rental of space
2017,47,,4542,811,building operations
2017,47,,4542,820,special services and improvements
2017,47,,4543,801,federal buildings and courthouses
2017,47,,4534,850,assisted acquisition services (aas) - flow-thru
2017,47,,4534,851,integrated technology services (its) - flow-thru
2017,47,,4534,852,general supplies and services (gss) - flow-thru
2017,47,,4534,853,"travel, motor vehicles and card services (tmvcs) - flow-thru"
2017,47,,4534,854,18f flow-thru
2017,47,,4534,855,integrated acquisition environment
2017,47,,4534,856,acquisition services fund - operating
2017,47,,5250,1,audit contracts and contract administration
2017,49,,180,1,agency operations and award management
2017,49,,180,801,agency operations and award management (reimbursable)
2017,49,,550,1,agency operations and award management
2017,49,,550,801,agency operations and award management (reimbursable)
2017,49,,8960,1,atacama large millimeter array
2017,49,,8960,2,gemini telescope
2017,49,,8960,3,b&m gates foundation
2017,49,,8960,4,international ocean drilling
2017,49,,106,1,education and human resources
2017,49,,106,302,low income scholarship program
2017,49,,106,303,"itest grants for mathematics, science, or engineering enrichment courses"
2017,49,,106,801,education and human resources (reimbursable)
2017,49,,107,1,education and human resources
2017,49,,107,302,low income scholarship program
2017,49,,107,303,"itest grants for mathematics, science, or engineering enrichment courses"
2017,49,,107,801,education and human resources (reimbursable)
2017,49,,5176,1,education and human resources
2017,49,,5176,302,low income scholarship program
2017,49,,5176,303,"itest grants for mathematics, science, or engineering enrichment courses"
2017,49,,5176,801,education and human resources (reimbursable)
2017,49,,551,1,major research equipment and facilities construction
2017,49,,552,1,major research equipment and facilities construction
2017,49,,300,1,office of inspector general (direct)
2017,49,,301,1,office of inspector general (direct)
2017,49,,350,1,office of the national science board (direct)
2017,49,,100,1,biological sciences
2017,49,,100,2,computer and information science and engineering
2017,49,,100,3,engineering
2017,49,,100,5,geosciences
2017,49,,100,6,mathematical and physical sciences
2017,49,,100,7,"social, behavioral and economic sciences"
2017,49,,100,8,integrative activities
2017,49,,100,9,office of international science and engineering
2017,49,,100,13,arctic research commission
2017,49,,100,801,research and related activities (reimbursable)
2017,49,,101,1,biological sciences
2017,49,,101,2,computer and information science and engineering
2017,49,,101,3,engineering
2017,49,,101,5,geosciences
2017,49,,101,6,mathematical and physical sciences
2017,49,,101,7,"social, behavioral and economic sciences"
2017,49,,101,8,integrative activities
2017,49,,101,9,office of international science and engineering
2017,49,,101,13,arctic research commission
2017,49,,101,801,research and related activities (reimbursable)
2017,49,,3900,1,biological sciences
2017,49,,3900,2,computer and information science and engineering
2017,49,,3900,3,engineering
2017,49,,3900,5,geosciences
2017,49,,3900,6,mathematical and physical sciences
2017,49,,3900,7,"social, behavioral and economic sciences"
2017,49,,3900,8,integrative activities
2017,49,,3900,9,office of international science and engineering
2017,49,,3900,13,arctic research commission
2017,49,,3900,801,research and related activities (reimbursable)
2017,50,,5567,1,whistleblower awards
2017,50,,100,1,enforcement
2017,50,,100,2,compliance inspections and examinations
2017,50,,100,3,corporation finance
2017,50,,100,4,trading and markets
2017,50,,100,5,investment management
2017,50,,100,6,economic and risk analysis
2017,50,,100,7,general counsel
2017,50,,100,8,other program offices
2017,50,,100,9,agency direction and administrative support
2017,50,,100,10,inspector general
2017,50,,5566,1,enforcement
2017,50,,5566,2,compliance inspections and examinations
2017,50,,5566,3,corporation finance
2017,50,,5566,4,trading and markets
2017,50,,5566,5,investment management
2017,50,,5566,9,agency direction and administrative support
2017,51,,4066,2,insurance
2017,51,,4066,3,supervision
2017,51,,4066,4,receivership management
2017,51,,4066,5,general and administrative
2017,51,,4066,101,resolution outlays
2017,51,,4596,2,insurance
2017,51,,4596,3,supervision
2017,51,,4596,4,receivership management
2017,51,,4596,5,general and administrative
2017,51,,4596,101,resolution outlays
2017,51,,4595,801,office of the inspector general (reimbursable)
2017,51,,4065,801,goodwill settlements
2017,51,,4065,803,receivership management
2017,51,,4065,804,general administrative
2017,51,,4067,801,goodwill settlements
2017,51,,4067,803,receivership management
2017,51,,4067,804,general administrative
2017,54,,100,1,authority
2017,54,,100,2,office of the general counsel
2017,54,,100,3,federal service impasses panel
2017,56,,3400,1,personnel benefits
2017,57,,704,3,construction improvements
2017,57,,704,4,planning and design
2017,57,,740,3,construction improvements
2017,57,,740,4,planning and design
2017,57,,743,3,construction improvements
2017,57,,743,4,planning and design
2017,57,,745,5,utilities
2017,57,,745,6,operation
2017,57,,745,7,leasing
2017,57,,745,8,maintenance
2017,57,,745,12,housing privatization support
2017,57,,745,801,"family housing operation and maintenance, air force (reimbursable)"
2017,57,,748,5,utilities
2017,57,,748,6,operation
2017,57,,748,7,leasing
2017,57,,748,8,maintenance
2017,57,,748,12,housing privatization support
2017,57,,748,801,"family housing operation and maintenance, air force (reimbursable)"
2017,57,,3300,1,major construction
2017,57,,3300,2,minor construction
2017,57,,3300,3,planning
2017,57,,3300,801,"military construction, air force (reimbursable)"
2017,57,,3307,1,major construction
2017,57,,3307,2,minor construction
2017,57,,3307,3,planning
2017,57,,3307,801,"military construction, air force (reimbursable)"
2017,57,,3730,1,major construction
2017,57,,3730,3,planning
2017,57,,3830,1,major construction
2017,57,,3830,2,minor construction
2017,57,,3830,3,planning
2017,57,,3834,1,major construction
2017,57,,3834,2,minor construction
2017,57,,3834,3,planning
2017,57,,1007,1,health care contribution - officers
2017,57,,1007,2,health care contribution - enlisted
2017,57,,1009,1,health care contribution - reserve component
2017,57,,1008,1,health care contribution - reserve component
2017,57,,3500,1,pay and allowances of officers
2017,57,,3500,2,pay and allowances of enlisted
2017,57,,3500,3,pay and allowances of cadets
2017,57,,3500,4,subsistence of enlisted personnel
2017,57,,3500,5,permanent change of station travel
2017,57,,3500,6,other military personnel costs
2017,57,,3500,801,"military personnel, air force (reimbursable)"
2017,57,,3850,1,reserve component training and support
2017,57,,3850,801,"national guard personnel, air force (reimbursable)"
2017,57,,3700,1,reserve component training and support
2017,57,,3700,801,"reserve personnel, air force (reimbursable)"
2017,57,,3400,1,operating forces
2017,57,,3400,2,mobilization
2017,57,,3400,3,training and recruiting
2017,57,,3400,4,administration and service-wide activities
2017,57,,3400,801,"operation and maintenance, air force (reimbursable)"
2017,57,,3404,1,operating forces
2017,57,,3404,2,mobilization
2017,57,,3404,3,training and recruiting
2017,57,,3404,4,administration and service-wide activities
2017,57,,3404,801,"operation and maintenance, air force (reimbursable)"
2017,57,,3740,1,operating forces
2017,57,,3740,4,administration and service-wide activities
2017,57,,3740,801,"operation and maintenance, air force reserve (reimbursable)"
2017,57,,3744,1,operating forces
2017,57,,3744,4,administration and service-wide activities
2017,57,,3744,801,"operation and maintenance, air force reserve (reimbursable)"
2017,57,,3840,1,operating forces
2017,57,,3840,4,administration and service-wide activities
2017,57,,3840,801,"operation and maintenance, air national guard (reimbursable)"
2017,57,,3844,1,operating forces
2017,57,,3844,4,administration and service-wide activities
2017,57,,3844,801,"operation and maintenance, air national guard (reimbursable)"
2017,57,,3010,1,combat aircraft
2017,57,,3010,2,airlift aircraft
2017,57,,3010,4,other aircraft
2017,57,,3010,5,modification of inservice aircraft
2017,57,,3010,6,aircraft spares and repair parts
2017,57,,3010,7,aircraft support equipment and facilities
2017,57,,3010,801,"aircraft procurement, air force (reimbursable)"
2017,57,,3020,1,ballistic missiles
2017,57,,3020,2,other missiles
2017,57,,3020,3,modification of inservice missiles
2017,57,,3020,4,spares and repair parts
2017,57,,3020,5,other support
2017,57,,3020,801,"missile procurement, air force (reimbursable)"
2017,57,,3080,2,vehicular equipment
2017,57,,3080,3,electronics and telecommunications equipment
2017,57,,3080,4,other base maintenance and support equipment
2017,57,,3080,5,spare and repair parts
2017,57,,3080,801,"other procurement, air force (reimbursable)"
2017,57,,3011,1,ammunition
2017,57,,3011,2,weapons
2017,57,,3011,801,"procurement of ammunition, air force (reimbursable)"
2017,57,,3021,1,"space procurement, air force"
2017,57,,3600,1,basic research
2017,57,,3600,2,applied research
2017,57,,3600,3,advanced technology development
2017,57,,3600,4,advanced component development and prototypes
2017,57,,3600,5,system development and demonstration
2017,57,,3600,6,management support
2017,57,,3600,7,operational system development
2017,57,,3600,801,"research, development, test and evaluation, air force (reimbursable)"
2017,57,,3605,1,basic research
2017,57,,3605,2,applied research
2017,57,,3605,3,advanced technology development
2017,57,,3605,4,advanced component development and prototypes
2017,57,,3605,5,system development and demonstration
2017,57,,3605,6,management support
2017,57,,3605,7,operational system development
2017,57,,3605,801,"research, development, test and evaluation, air force (reimbursable)"
2017,57,,8928,10,other dod trust funds
2017,57,,8440,801,benefit payments
2017,57,,8440,802,payments from opm contingency reserve
2017,57,,8440,804,administration (opm and oig)
2017,57,,8440,806,administration - dental and vision program
2017,57,,8424,801,insurance payments
2017,57,,8424,804,administration--opm & oig
2017,57,,8424,805,administration--long term care
2017,57,,5095,1,conservation of game
2017,60,,114,3,"railroad unemployment insurance extended benefit payments, recovery act"
2017,60,,117,3,railroad unemployment insurance extended benefit payments
2017,60,,111,1,dual benefits payments account (direct)
2017,60,,113,1,federal payments to railroad retirement accounts (direct)
2017,60,,8237,1,rail industry pension fund
2017,60,,8237,2,railroad social security equivalent benefit
2017,60,,8237,3,railroad unemployment insurance trust fund
2017,60,,8237,801,medicare and other reimbursements
2017,60,,8018,1,rail industry pension fund
2017,60,,8018,2,railroad social security equivalent benefit
2017,60,,8018,3,railroad unemployment insurance trust
2017,60,,8018,801,medicare and other reimbursements
2017,60,,8118,1,nrrit expenses
2017,60,,8011,1,rail industry pension fund (direct)
2017,60,,8010,1,railroad social security equivalent benefit account (direct)
2017,60,,8051,1,railroad unemployment insurance trust fund (direct)
2017,60,,8051,801,railroad unemployment insurance trust fund (reimbursable)
2017,61,,100,1,consumer product safety - direct
2017,61,,100,801,consumer product safety - reimbursable 
2017,61,,8079,1,consumer product safety - gift fund
2017,62,,100,1,investigation and prosecution of reprisals for whistle blowing
2017,65,,100,1,formal proceeedings
2017,65,,100,2,inspector general
2017,65,,100,3,operational and administrative
2017,65,,5184,1,formal proceeedings
2017,65,,5184,2,inspector general
2017,65,,5184,3,operational and administrative
2017,65,,100,4,equal employment opportunity
2017,65,,5184,4,equal employment opportunity
2017,67,,204,2,upgrade of existing relay station capabilities
2017,67,,204,3,"maintenance, improvements, replacements and repairs"
2017,67,,204,5,satellite and terrestrial feed systems
2017,67,,206,1,broadcasting board of governors
2017,67,,206,801,international broadcasting operations (reimbursable)
2017,67,,208,1,broadcasting board of governors
2017,67,,208,801,international broadcasting operations (reimbursable)
2017,67,,400,1,capital investment fund
2017,67,,9971,1,conditional gift fund
2017,67,,202,1,east-west center (direct)
2017,67,,210,1,national endowment for democracy (direct)
2017,68,,103,3001,categorical grant:  nonpoint source (sec. 319)
2017,68,,103,3003,categorical grant:  public water system supervision (pwss)
2017,68,,103,3004,categorical grant:  state and local air quality management
2017,68,,103,3005,categorical grant:  radon
2017,68,,103,3006,categorical grant:  pollution control (sec. 106)
2017,68,,103,3007,categorical grant:  wetlands program development
2017,68,,103,3008,categorical grant:  underground injection control  (uic)
2017,68,,103,3009,categorical grant:  pesticides program implementation
2017,68,,103,3010,categorical grant:  lead
2017,68,,103,3011,categorical grant:  hazardous waste financial assistance
2017,68,,103,3012,categorical grant:  pesticides enforcement
2017,68,,103,3013,categorical grant:  pollution prevention
2017,68,,103,3014,categorical grant:  toxics substances compliance
2017,68,,103,3015,categorical grant:  tribal general assistance program
2017,68,,103,3016,categorical grant:  underground storage tanks
2017,68,,103,3017,categorical grant:  tribal air quality management
2017,68,,103,3020,categorical grant:  multipurpose grants
2017,68,,103,3021,categorical grant:  environmental information
2017,68,,103,3023,categorical grant:  beaches protection
2017,68,,103,3024,categorical grant:  brownfields
2017,68,,108,3042,beach / fish programs
2017,68,,108,3043,brownfields
2017,68,,108,3043,brownfields
2017,68,,108,3044,civil enforcement
2017,68,,8153,3044,civil enforcement
2017,68,,8221,3044,civil enforcement
2017,68,,108,3045,clean air allowance trading programs
2017,68,,108,3045,clean air allowance trading programs
2017,68,,107,3045,clean air allowance trading programs
2017,68,,108,3046,climate protection program
2017,68,,108,3046,climate protection program
2017,68,,107,3046,climate protection program
2017,68,,107,3046,climate protection program
2017,68,,108,3050,compliance monitoring
2017,68,,8221,3050,compliance monitoring
2017,68,,8145,3050,compliance monitoring
2017,68,,103,3051,congressionally mandated projects
2017,68,,108,3052,criminal enforcement
2017,68,,8145,3052,criminal enforcement
2017,68,,108,3053,drinking water programs
2017,68,,107,3053,drinking water programs
2017,68,,107,3053,drinking water programs
2017,68,,,3053,drinking water programs
2017,68,,108,3054,endocrine disruptors
2017,68,,108,3057,environmental justice
2017,68,,8145,3057,environmental justice
2017,68,,108,3058,federal stationary source regulations
2017,68,,108,3059,federal support for air quality management
2017,68,,108,3059,federal support for air quality management
2017,68,,107,3059,federal support for air quality management
2017,68,,107,3061,federal vehicle and fuels standards and certification
2017,68,,107,3061,federal vehicle and fuels standards and certification
2017,68,,107,3062,forensics support
2017,68,,8145,3062,forensics support
2017,68,,108,3063,geographic program:  chesapeake bay
2017,68,,108,3065,geographic program:  gulf of mexico 
2017,68,,108,3066,geographic program:  lake champlain
2017,68,,108,3067,geographic program:  long island sound
2017,68,,108,3068,geographic program:  other
2017,68,,108,3070,homeland security:  communication and information
2017,68,,108,3070,homeland security:  communication and information
2017,68,,108,3071,homeland security:  critical infrastructure protection
2017,68,,107,3071,homeland security:  critical infrastructure protection
2017,68,,107,3072,"homeland security:  preparedness, response, and recovery "
2017,68,,8145,3072,"homeland security:  preparedness, response, and recovery "
2017,68,,8145,3072,"homeland security:  preparedness, response, and recovery "
2017,68,,108,3073,homeland security:  protection of epa personnel and infrastructure
2017,68,,108,3073,homeland security:  protection of epa personnel and infrastructure
2017,68,,107,3073,homeland security:  protection of epa personnel and infrastructure
2017,68,,,3073,homeland security:  protection of epa personnel and infrastructure
2017,68,,8145,3073,homeland security:  protection of epa personnel and infrastructure
2017,68,,108,3076,indoor air:  radon program
2017,68,,107,3076,indoor air:  radon program
2017,68,,103,3078,infrastructure assistance:  alaska native villages
2017,68,,103,3079,brownfields projects
2017,68,,103,3080,infrastructure assistance:  clean water srf
2017,68,,103,3081,infrastructure assistance:  drinking water srf
2017,68,,103,3082,infrastructure assistance:  mexico border
2017,68,,107,3084,human health risk assessment
2017,68,,108,3086,lust / ust
2017,68,,8153,3086,lust / ust
2017,68,,8153,3087,lust cooperative agreements
2017,68,,108,3088,marine pollution
2017,68,,108,3088,marine pollution
2017,68,,108,3089,national estuary program / coastal waterways
2017,68,,108,3090,nepa implementation
2017,68,,108,3090,nepa implementation
2017,68,,8221,3091,"oil spill: prevention, preparedness and response"
2017,68,,8221,3091,"oil spill: prevention, preparedness and response"
2017,68,,108,3095,pollution prevention program
2017,68,,108,3097,radiation:  protection
2017,68,,108,3097,radiation:  protection
2017,68,,107,3097,radiation:  protection
2017,68,,8145,3097,radiation:  protection
2017,68,,108,3098,radiation:  response preparedness
2017,68,,107,3098,radiation:  response preparedness
2017,68,,108,3099,rcra:  corrective action
2017,68,,108,101,rcra:  waste management
2017,68,,,101,rcra:  waste management
2017,68,,108,102,rcra:  waste minimization & recycling
2017,68,,108,104,integrated environmental strategies
2017,68,,108,104,integrated environmental strategies
2017,68,,108,3002,science policy and biotechnology
2017,68,,108,303,state and local prevention and preparedness
2017,68,,108,304,stratospheric ozone: domestic programs
2017,68,,108,304,stratospheric ozone: domestic programs
2017,68,,108,305,stratospheric ozone: multilateral fund
2017,68,,8145,306,superfund:  emergency response and removal
2017,68,,8145,306,superfund:  emergency response and removal
2017,68,,8145,306,superfund:  emergency response and removal
2017,68,,8145,307,superfund:  enforcement
2017,68,,8145,307,superfund:  enforcement
2017,68,,8145,308,superfund:  epa emergency preparedness
2017,68,,8145,309,superfund:  federal facilities
2017,68,,8145,309,superfund:  federal facilities
2017,68,,8145,402,superfund:  remedial
2017,68,,8145,402,superfund:  remedial
2017,68,,108,404,surface water protection
2017,68,,108,404,surface water protection
2017,68,,108,405,toxic substances:  chemical risk management
2017,68,,108,406,toxic substances:  chemical risk review and reduction
2017,68,,108,406,toxic substances:  chemical risk review and reduction
2017,68,,108,407,toxic substances:  lead risk reduction program
2017,68,,108,407,toxic substances:  lead risk reduction program
2017,68,,108,408,tri / right to know
2017,68,,108,409,tribal - capacity building
2017,68,,108,409,tribal - capacity building
2017,68,,108,501,us mexico border
2017,68,,108,502,wetlands
2017,68,,108,502,wetlands
2017,68,,108,503,administrative law
2017,68,,108,503,administrative law
2017,68,,108,504,alternative dispute resolution
2017,68,,8145,504,alternative dispute resolution
2017,68,,8145,504,alternative dispute resolution
2017,68,,108,505,"central planning, budgeting, and finance"
2017,68,,108,505,"central planning, budgeting, and finance"
2017,68,,8153,505,"central planning, budgeting, and finance"
2017,68,,8145,505,"central planning, budgeting, and finance"
2017,68,,108,507,civil rights program
2017,68,,108,508,executive management and operations
2017,68,,108,509,environmental education
2017,68,,108,601,exchange network
2017,68,,108,601,exchange network
2017,68,,8145,601,exchange network
2017,68,,108,602,facilities infrastructure and operations
2017,68,,108,602,facilities infrastructure and operations
2017,68,,107,602,facilities infrastructure and operations
2017,68,,107,602,facilities infrastructure and operations
2017,68,,,602,facilities infrastructure and operations
2017,68,,,602,facilities infrastructure and operations
2017,68,,8153,602,facilities infrastructure and operations
2017,68,,8153,602,facilities infrastructure and operations
2017,68,,8221,602,facilities infrastructure and operations
2017,68,,8145,602,facilities infrastructure and operations
2017,68,,8145,602,facilities infrastructure and operations
2017,68,,108,603,acquisition management
2017,68,,8153,603,acquisition management
2017,68,,8145,603,acquisition management
2017,68,,108,605,human resources management
2017,68,,108,605,human resources management
2017,68,,8145,605,human resources management
2017,68,,108,606,information security
2017,68,,8145,606,information security
2017,68,,108,608,it / data management
2017,68,,108,608,it / data management
2017,68,,108,608,it / data management
2017,68,,107,608,it / data management
2017,68,,8145,608,it / data management
2017,68,,108,609,legal advice: environmental program
2017,68,,8145,609,legal advice: environmental program
2017,68,,108,707,legal advice: support program
2017,68,,,707,"audits, evaluations, and investigations"
2017,68,,108,707,regional science and technology
2017,68,,108,707,science advisory board
2017,68,,108,707,small minority business assistance
2017,68,,108,707,financial assistance grants / iag management
2017,68,,8145,707,financial assistance grants / iag management
2017,68,,108,707,small business ombudsman
2017,68,,8145,808,superfund: federal facilities enforcement
2017,68,,108,808,children and other sensitive populations: agency coordination
2017,68,,103,808,diesel emissions reduction grant program
2017,68,,108,808,reduce risks from indoor air
2017,68,,107,808,reduce risks from indoor air
2017,68,,107,808,reduce risks from indoor air
2017,68,,108,1001,pesticides: protect human health from pesticide risk
2017,68,,108,1001,pesticides: protect human health from pesticide risk
2017,68,,107,1001,pesticides: protect human health from pesticide risk
2017,68,,107,1001,pesticides: protect human health from pesticide risk
2017,68,,108,1002,pesticides: protect the environment from pesticide risk
2017,68,,108,1002,pesticides: protect the environment from pesticide risk
2017,68,,107,1002,pesticides: protect the environment from pesticide risk
2017,68,,107,1002,pesticides: protect the environment from pesticide risk
2017,68,,108,1003,pesticides: realize the value of pesticide availability
2017,68,,108,1003,pesticides: realize the value of pesticide availability
2017,68,,107,1003,pesticides: realize the value of pesticide availability
2017,68,,108,1004,international sources of pollution
2017,68,,108,1004,international sources of pollution
2017,68,,108,1005,trade and governance
2017,68,,108,1005,trade and governance
2017,68,,8153,1006,lust prevention
2017,68,,108,1007,great lakes restoration
2017,68,,108,1007,great lakes restoration
2017,68,,103,1009,targeted airshed grants
2017,68,,108,1102,geographic program: south florida
2017,68,,108,1102,geographic program: south florida
2017,68,,108,1104,geographic program: san francisco bay
2017,68,,108,1105,geographic program: puget sound
2017,68,,107,1106,"research: air, climate and energy"
2017,68,,107,1106,"research: air, climate and energy"
2017,68,,107,1107,research: safe and sustainable water resources
2017,68,,107,1107,research: safe and sustainable water resources
2017,68,,107,1108,research: sustainable and healthy communities
2017,68,,8153,1108,research: sustainable and healthy communities
2017,68,,8153,1108,research: sustainable and healthy communities
2017,68,,8221,1108,research: sustainable and healthy communities
2017,68,,8221,1108,research: sustainable and healthy communities
2017,68,,107,1109,research: chemical safety and sustainability
2017,68,,107,1109,research: chemical safety and sustainability
2017,68,,108,1202,water quality research and support grants
2017,68,,107,1202,water quality research and support grants
2017,69,,104,91,total direct program
2017,69,,104,801,reimbursable program
2017,69,,123,1,northeast corridor improvement program
2017,69,,758,1,west virginia rail development - direct
2017,69,,124,1,emergency railroad rehabilitation and repair
2017,69,,704,5,system eng / program mgmt
2017,69,,704,7,capital and debt grant sandy mitigation
2017,69,,704,9,sandy oversight
2017,69,,724,1,capital grants-recovery act capital investment
2017,69,,716,1,rail line relocation
2017,69,,750,1,rounding amount
2017,69,,750,705,reestimates of direct loan subsidy
2017,69,,750,706,interest on reestimates of direct loan subsidy
2017,69,,1774,1,grants for northeast corridor
2017,69,,1774,2,management oversight
2017,69,,1774,3,northeast corridor commission
2017,69,,1775,1,grants for national network
2017,69,,1775,2,management oversight
2017,69,,1775,3,state supported route committee
2017,69,,1775,4,americans with disabilities act ada
2017,69,,1774,4,americans with disabilities act ada
2017,69,,4420,710,direct loan obligations
2017,69,,4420,713,payment of interest to treasury
2017,69,,4420,740,negative subsidy obligations
2017,69,,4420,742,downward reestimate paid to receipt account
2017,69,,4420,743,interest on downward reestimates
2017,69,,4562,801,accounting services
2017,69,,4562,804,information services
2017,69,,4562,806,multi media
2017,69,,4562,807,flli (formerly cmel/training)
2017,69,,4562,808,international training
2017,69,,4562,810,logistics
2017,69,,4562,811,aircraft maintenance
2017,69,,4562,812,acquisition
2017,69,,4120,801,program administration
2017,69,,4120,802,insurance claims
2017,69,,5422,1,other collections
2017,69,,8107,1,"engineering, development, test and evaluation"
2017,69,,8107,2,procurement and modernization of air traffic control (atc) facilities and equipment
2017,69,,8107,3,procurement and modernization of non-atc facilities and equipment
2017,69,,8107,4,mission support
2017,69,,8107,5,personnel and related expenses
2017,69,,8107,6,hurricane sandy
2017,69,,8107,801,facilities and equipment (airport and airway trust fund) (reimbursable)
2017,69,,8234,1,"engineering, development, test and evaluation"
2017,69,,8234,2,procurement and modernization of air traffic control (atc) facilities and equipment
2017,69,,8234,3,procurement and modernization of non-atc facilities and equipment
2017,69,,8234,4,mission support
2017,69,,8234,5,personnel and related expenses
2017,69,,8234,6,hurricane sandy
2017,69,,8234,801,facilities and equipment (airport and airway trust fund) (reimbursable)
2017,69,,8106,1,grants-in-aid for airports
2017,69,,8106,2,personnel and related expenses
2017,69,,8106,3,airport technology research
2017,69,,8106,5,small community air service
2017,69,,8106,6,airport cooperative research
2017,69,,1301,1,air traffic organization (ato)
2017,69,,1301,2,nextgen
2017,69,,1301,3,finance & management
2017,69,,1301,4,regulation and certification
2017,69,,1301,5,commercial space transportation
2017,69,,1301,6,security & hazardous materials safety
2017,69,,1301,7,staff offices
2017,69,,1301,801,operations (reimbursable)
2017,69,,1303,1,air traffic organization (ato)
2017,69,,1303,2,nextgen
2017,69,,1303,3,finance & management
2017,69,,1303,4,regulation and certification
2017,69,,1303,5,commercial space transportation
2017,69,,1303,6,security & hazardous materials safety
2017,69,,1303,7,staff offices
2017,69,,1303,801,operations (reimbursable)
2017,69,,1399,1,air traffic organization (ato)
2017,69,,1399,2,nextgen
2017,69,,1399,3,finance & management
2017,69,,1399,4,regulation and certification
2017,69,,1399,5,commercial space transportation
2017,69,,1399,6,security & hazardous materials safety
2017,69,,1399,7,staff offices
2017,69,,1399,801,operations (reimbursable)
2017,69,,8108,11,improve aviation safety
2017,69,,8108,12,economic competitiveness
2017,69,,8108,13,reduce environmental impact of aviation
2017,69,,8108,14,improve the efficiency of mission support
2017,69,,8108,801,"research, engineering and development (airport and airway trust (reimbursable)"
2017,69,,8104,1,payment to operations
2017,69,,640,1,appalachian development highway system
2017,69,,646,1,appalachian development highway system
2017,69,,500,1,emergency relief program (direct)
2017,69,,550,1,emergency relief program (direct)
2017,69,,305,10,surface transportation block grant program
2017,69,,305,14,national highway performance program
2017,69,,305,15,congestion mitigation and air quality improvement program
2017,69,,305,16,highway safety improvement program
2017,69,,305,17,metropolitan planning program
2017,69,,305,19,national highway freight program
2017,69,,305,24,federal lands and tribal programs
2017,69,,305,29,"research, technology and education program"
