YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2017,075,0808,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0808,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0808,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0808,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0808,0031,Type 1 Diabetes,FY17Q4,
2017,075,0808,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0808,0802,NIH Royalties,FY17Q4,
2017,075,0818,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0818,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0818,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0818,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0818,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0818,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0818,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0818,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0818,0009,National Eye Institute (0887),FY17Q4,
2017,075,0818,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0818,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0818,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0818,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0818,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0818,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0818,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0818,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0818,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0818,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0818,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0818,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0818,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0818,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0818,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0818,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0818,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0818,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0818,0031,Type 1 Diabetes,FY17Q4,
2017,075,0818,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0818,0802,NIH Royalties,FY17Q4,
2017,075,0819,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0819,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0819,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0819,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0819,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0819,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0819,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0819,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0819,0009,National Eye Institute (0887),FY17Q4,
2017,075,0819,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0819,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0819,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0819,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0819,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0819,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0819,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0819,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0819,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0819,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0819,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0819,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0819,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0819,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0819,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0819,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0819,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0819,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0819,0031,Type 1 Diabetes,FY17Q4,
2017,075,0819,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0819,0802,NIH Royalties,FY17Q4,
2017,075,0838,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0838,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0838,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0838,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0838,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0838,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0838,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0838,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0838,0009,National Eye Institute (0887),FY17Q4,
2017,075,0838,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0838,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0838,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0838,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0838,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0838,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0838,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0838,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0838,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0838,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0838,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0838,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0838,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0838,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0838,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0838,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0838,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0838,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0838,0031,Type 1 Diabetes,FY17Q4,
2017,075,0838,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0838,0802,NIH Royalties,FY17Q4,
2017,075,0839,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0839,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0839,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0839,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0839,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0839,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0839,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0839,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0839,0009,National Eye Institute (0887),FY17Q4,
2017,075,0839,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0839,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0839,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0839,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0839,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0839,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0839,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0839,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0839,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0839,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0839,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0839,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0839,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0839,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0839,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0839,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0839,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0839,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0839,0031,Type 1 Diabetes,FY17Q4,
2017,075,0839,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0839,0802,NIH Royalties,FY17Q4,
2017,075,0840,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0840,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0840,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0840,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0840,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0840,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0840,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0840,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0840,0009,National Eye Institute (0887),FY17Q4,
2017,075,0840,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0840,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0840,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0840,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0840,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0840,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0840,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0840,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0840,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0840,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0840,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0840,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0840,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0840,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0840,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0840,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0840,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0840,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0840,0031,Type 1 Diabetes,FY17Q4,
2017,075,0840,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0840,0802,NIH Royalties,FY17Q4,
2017,075,0842,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0842,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0842,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0842,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0842,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0842,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0842,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0842,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0842,0009,National Eye Institute (0887),FY17Q4,
2017,075,0842,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0842,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0842,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0842,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0842,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0842,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0842,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0842,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0842,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0842,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0842,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0842,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0842,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0842,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0842,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0842,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0842,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0842,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0842,0031,Type 1 Diabetes,FY17Q4,
2017,075,0842,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0842,0802,NIH Royalties,FY17Q4,
2017,075,0843,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0843,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0843,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0843,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0843,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0843,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0843,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0843,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0843,0009,National Eye Institute (0887),FY17Q4,
2017,075,0843,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0843,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0843,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0843,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0843,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0843,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0843,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0843,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0843,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0843,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0843,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0843,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0843,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0843,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0843,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0843,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0843,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0843,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0843,0031,Type 1 Diabetes,FY17Q4,
2017,075,0843,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0843,0802,NIH Royalties,FY17Q4,
2017,075,0844,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0844,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0844,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0844,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0844,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0844,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0844,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0844,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0844,0009,National Eye Institute (0887),FY17Q4,
2017,075,0844,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0844,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0844,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0844,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0844,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0844,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0844,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0844,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0844,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0844,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0844,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0844,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0844,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0844,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0844,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0844,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0844,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0844,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0844,0031,Type 1 Diabetes,FY17Q4,
2017,075,0844,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0844,0802,NIH Royalties,FY17Q4,
2017,075,0845,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0845,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0845,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0845,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0845,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0845,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0845,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0845,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0845,0009,National Eye Institute (0887),FY17Q4,
2017,075,0845,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0845,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0845,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0845,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0845,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0845,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0845,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0845,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0845,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0845,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0845,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0845,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0845,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0845,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0845,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0845,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0845,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0845,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0845,0031,Type 1 Diabetes,FY17Q4,
2017,075,0845,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0845,0802,NIH Royalties,FY17Q4,
2017,075,0846,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0846,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0846,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0846,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0846,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0846,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0846,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0846,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0846,0009,National Eye Institute (0887),FY17Q4,
2017,075,0846,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0846,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0846,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0846,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0846,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0846,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0846,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0846,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0846,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0846,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0846,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0846,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0846,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0846,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0846,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0846,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0846,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0846,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0846,0031,Type 1 Diabetes,FY17Q4,
2017,075,0846,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0846,0802,NIH Royalties,FY17Q4,
2017,075,0847,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0847,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0847,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0847,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0847,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0847,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0847,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0847,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0847,0009,National Eye Institute (0887),FY17Q4,
2017,075,0847,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0847,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0847,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0847,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0847,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0847,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0847,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0847,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0847,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0847,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0847,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0847,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0847,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0847,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0847,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0847,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0847,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0847,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0847,0031,Type 1 Diabetes,FY17Q4,
2017,075,0847,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0847,0802,NIH Royalties,FY17Q4,
2017,075,0848,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0848,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0848,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0848,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0848,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0848,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0848,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0848,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0848,0009,National Eye Institute (0887),FY17Q4,
2017,075,0848,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0848,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0848,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0848,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
2017,075,0848,0014,National Institute of Mental Health (0892),FY17Q4,
2017,075,0848,0015,National Institute on Drug Abuse (0893),FY17Q4,
2017,075,0848,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY17Q4,
2017,075,0848,0017,National Institute of Nursing Research (0889),FY17Q4,
2017,075,0848,0018,National Human Genome Research Institute (0891),FY17Q4,
2017,075,0848,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY17Q4,
2017,075,0848,0021,National Center for Complementary and Integrative Health (0896),FY17Q4,
2017,075,0848,0022,National Institute on Minority Health and Health Disparities (0897),FY17Q4,
2017,075,0848,0023,John E. Fogarty International Center (0819),FY17Q4,
2017,075,0848,0024,National Library of Medicine (0807),FY17Q4,
2017,075,0848,0025,NIH Office of the Director (0846),FY17Q4,
2017,075,0848,0026,NIH Buildings and facilities (0838),FY17Q4,
2017,075,0848,0027,NIH Cooperative Research and Development Agreements,FY17Q4,
2017,075,0848,0028,National Center for Advancing Translational Sciences (0875),FY17Q4,
2017,075,0848,0031,Type 1 Diabetes,FY17Q4,
2017,075,0848,0801,NIH Reimbursable - Other,FY17Q4,
2017,075,0848,0802,NIH Royalties,FY17Q4,
2017,075,0849,0001,National Cancer Institute (0849),FY17Q4,
2017,075,0849,0002,"National Heart, Lung, and Blood Institute (0872)",FY17Q4,
2017,075,0849,0003,National Institute of Dental and Craniofacial Research (0873),FY17Q4,
2017,075,0849,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY17Q4,
2017,075,0849,0005,National Institute of Neurological Disorders and Stroke (0886),FY17Q4,
2017,075,0849,0006,National Institute of Allergy and Infectious Diseases (0885),FY17Q4,
2017,075,0849,0007,National Institute of General Medical Sciences (0851),FY17Q4,
2017,075,0849,0008,National Institute of Child Health and Human Development (0844),FY17Q4,
2017,075,0849,0009,National Eye Institute (0887),FY17Q4,
2017,075,0849,0010,National Institute of Environmental Health Sciences (0862),FY17Q4,
2017,075,0849,0011,National Institute on Aging (0843),FY17Q4,
2017,075,0849,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY17Q4,
2017,075,0849,0013,National Institute on Deafness and Other Communication Disorder (0890),FY17Q4,
