SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,,28,,,X,8007,5,,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.5,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,6,,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.6,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,6,,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.6,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,6,,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.6,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,6,,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.6,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,6,,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.6,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,6,,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.6,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,9,,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/15/1993,,0,COLAVINC,28X8007.9,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,9,,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/15/1993,,1,,28X8007.9,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,9,,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/15/1993,,0,,28X8007.9,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,9,,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/15/1993,,1,COLAVRAJ,28X8007.9,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,9,,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/15/1993,,0,,28X8007.9,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,9,,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/15/1993,,1,,28X8007.9,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,10,,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.10,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,10,,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.10,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,10,,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.10,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,10,,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.10,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,10,,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.10,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,10,,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.10,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,11,,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.11,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,11,,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.11,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,11,,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.11,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,11,,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.11,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,11,,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.11,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,11,,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.11,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.12,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.12,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.12,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.12,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,FTAC,"FICA Tax Adjustment, Increase",10/1/1987,,1,,28X8007.12,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.12,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,12,,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.12,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,14,,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",2/15/1995,,0,COLAVINC,28X8007.14,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,14,,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,2/15/1995,,1,,28X8007.14,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,14,,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),2/15/1995,,0,,28X8007.14,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,14,,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",2/15/1995,,1,COLAVRAJ,28X8007.14,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,14,,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,2/15/1995,,0,,28X8007.14,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,14,,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,2/15/1995,,1,,28X8007.14,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,16,,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.16,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,16,,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.16,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,16,,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.16,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,16,,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.16,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,16,,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.16,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,16,,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.16,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,18,,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/2010,,0,COLAVINC,28X8007.18,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,18,,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/2010,,1,,28X8007.18,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,18,,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/2010,,0,,28X8007.18,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,18,,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/2010,,1,COLAVRAJ,28X8007.18,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,18,,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/2010,,0,,28X8007.18,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,18,,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/2010,,1,,28X8007.18,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,22,,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.22,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,22,,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.22,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,22,,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.22,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,22,,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.22,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,22,,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.22,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,22,,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.22,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,24,,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",8/15/2006,,0,COLAVINC,28X8007.24,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,24,,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,8/15/2006,,1,,28X8007.24,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,24,,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),8/15/2006,,0,,28X8007.24,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,24,,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",8/15/2006,,1,COLAVRAJ,28X8007.24,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,24,,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,8/15/2006,,0,,28X8007.24,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,24,,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,8/15/2006,,1,,28X8007.24,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,25,,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",8/15/2006,,0,COLAVINC,28X8007.25,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,25,,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,8/15/2006,,1,,28X8007.25,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,25,,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),8/15/2006,,0,,28X8007.25,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,25,,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",8/15/2006,,1,COLAVRAJ,28X8007.25,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,25,,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,8/15/2006,,0,,28X8007.25,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,25,,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,8/15/2006,,1,,28X8007.25,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,27,,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.27,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,27,,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.27,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,27,,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.27,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,27,,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.27,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,27,,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.27,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,27,,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.27,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,28,,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",4/15/2005,,0,COLAVINC,28X8007.28,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,28,,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,4/15/2005,,1,,28X8007.28,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,28,,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),4/15/2005,,0,,28X8007.28,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,28,,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",4/15/2005,,1,COLAVRAJ,28X8007.28,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,28,,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,4/15/2005,,0,,28X8007.28,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,28,,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,4/15/2005,,1,,28X8007.28,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,29,,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.29,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,29,,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.29,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,29,,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.29,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,29,,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.29,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,29,,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.29,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,29,,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.29,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,31,,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",2/15/2000,,0,COLAVINC,28X8007.31,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,31,,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,2/15/2000,,1,,28X8007.31,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
